ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
6144,SK,990,0.0807800594384761,1998-08-15,55.18302733064204,-102.8814150464634,4068559,4470
6145,SK,990,0.0807800594384761,1998-08-16,55.18302733064204,-102.8814150464634,4068559,4470
6146,SK,990,0.0807800594384761,1998-08-17,55.18302733064204,-102.8814150464634,4068559,4470
6147,SK,990,0.0807800594384761,1998-08-18,55.18302733064204,-102.8814150464634,4068559,4470
6148,SK,990,0.0807800594384761,1998-08-19,55.18302733064204,-102.8814150464634,4068559,4470
6149,SK,990,0.0807800594384761,1998-08-20,55.18302733064204,-102.8814150464634,4068559,4470
6150,SK,990,0.0807800594384761,1998-08-21,55.18302733064204,-102.8814150464634,4068559,4470
6151,SK,990,0.0807800594384761,1998-08-22,55.18302733064204,-102.8814150464634,4068559,4470
6152,SK,990,0.0807800594384761,1998-08-23,55.18302733064204,-102.8814150464634,4068559,4470
6153,SK,990,0.0807800594384761,1998-08-24,55.18302733064204,-102.8814150464634,4068559,4470
6154,SK,990,0.0807800594384761,1998-08-25,55.18302733064204,-102.8814150464634,4068559,4470
6155,SK,990,0.0807800594384761,1998-08-26,55.18302733064204,-102.8814150464634,4068559,4470
6156,SK,990,0.0807800594384761,1998-08-27,55.18302733064204,-102.8814150464634,4068559,4470
6157,SK,990,0.0807800594384761,1998-08-28,55.18302733064204,-102.8814150464634,4068559,4470
6158,SK,990,0.0807800594384761,1998-08-29,55.18302733064204,-102.8814150464634,4068559,4470
6159,SK,990,0.0807800594384761,1998-08-30,55.18302733064204,-102.8814150464634,4068559,4470
6160,SK,990,0.0807800594384761,1998-08-31,55.18302733064204,-102.8814150464634,4068559,4470
6161,SK,990,0.0807800594384761,1998-09-01,55.18302733064204,-102.8814150464634,4068559,4470
6162,SK,990,0.0807800594384761,1998-09-02,55.18302733064204,-102.8814150464634,4068559,4470
6163,SK,990,0.0807800594384761,1998-09-03,55.18302733064204,-102.8814150464634,4068559,4470
6164,SK,990,0.0807800594384761,1998-09-04,55.18302733064204,-102.8814150464634,4068559,4470
6165,SK,990,0.0807800594384761,1998-09-05,55.18302733064204,-102.8814150464634,4068559,4470
6166,SK,990,0.0807800594384761,1998-09-06,55.18302733064204,-102.8814150464634,4068559,4470
6167,SK,990,0.0807800594384761,1998-09-07,55.18302733064204,-102.8814150464634,4068559,4470
6168,SK,990,0.0807800594384761,1998-09-08,55.18302733064204,-102.8814150464634,4068559,4470
6169,SK,990,0.0807800594384761,1998-09-09,55.18302733064204,-102.8814150464634,4068559,4470
6170,SK,990,0.0807800594384761,1998-09-10,55.18302733064204,-102.8814150464634,4068559,4470
6171,SK,990,0.0807800594384761,1998-09-11,55.18302733064204,-102.8814150464634,4068559,4470
6172,SK,990,0.0807800594384761,1998-09-12,55.18302733064204,-102.8814150464634,4068559,4470
6173,SK,990,0.0807800594384761,1998-09-13,55.18302733064204,-102.8814150464634,4068559,4470
6174,SK,990,0.0807800594384761,1998-09-14,55.18302733064204,-102.8814150464634,4068559,4470
6175,SK,990,0.0807800594384761,1998-09-15,55.18302733064204,-102.8814150464634,4068559,4470
6176,ON,876,2.8220340288636367,1998-05-23,52.17272125056424,-81.83887877285383,506B047,5113
6177,ON,876,2.8220340288636367,1998-05-24,52.17272125056424,-81.83887877285383,506B047,5113
6178,ON,876,2.8220340288636367,1998-05-25,52.17272125056424,-81.83887877285383,506B047,5113
6179,ON,876,2.8220340288636367,1998-05-26,52.17272125056424,-81.83887877285383,506B047,5113
6180,ON,876,2.8220340288636367,1998-05-27,52.17272125056424,-81.83887877285383,506B047,5113
6181,ON,876,2.8220340288636367,1998-05-28,52.17272125056424,-81.83887877285383,506B047,5113
6182,ON,876,2.8220340288636367,1998-05-29,52.17272125056424,-81.83887877285383,506B047,5113
6183,ON,876,2.8220340288636367,1998-05-30,52.17272125056424,-81.83887877285383,506B047,5113
6184,ON,876,2.8220340288636367,1998-05-31,52.17272125056424,-81.83887877285383,506B047,5113
6185,ON,876,2.8220340288636367,1998-06-01,52.17272125056424,-81.83887877285383,506B047,5113
6186,ON,876,2.8220340288636367,1998-06-02,52.17272125056424,-81.83887877285383,506B047,5113
6187,ON,876,2.8220340288636367,1998-06-03,52.17272125056424,-81.83887877285383,506B047,5113
6188,ON,876,2.8220340288636367,1998-06-04,52.17272125056424,-81.83887877285383,506B047,5113
6189,ON,876,2.8220340288636367,1998-06-05,52.17272125056424,-81.83887877285383,506B047,5113
6190,ON,876,2.8220340288636367,1998-06-06,52.17272125056424,-81.83887877285383,506B047,5113
6191,ON,876,2.8220340288636367,1998-06-07,52.17272125056424,-81.83887877285383,506B047,5113
6192,ON,876,2.8220340288636367,1998-06-08,52.17272125056424,-81.83887877285383,506B047,5113
6193,ON,876,2.8220340288636367,1998-06-09,52.17272125056424,-81.83887877285383,506B047,5113
6194,ON,876,2.8220340288636367,1998-06-10,52.17272125056424,-81.83887877285383,506B047,5113
6195,ON,876,2.8220340288636367,1998-06-11,52.17272125056424,-81.83887877285383,506B047,5113
6196,ON,876,2.8220340288636367,1998-06-12,52.17272125056424,-81.83887877285383,506B047,5113
6197,ON,876,2.8220340288636367,1998-06-13,52.17272125056424,-81.83887877285383,506B047,5113
6198,ON,876,2.8220340288636367,1998-06-14,52.17272125056424,-81.83887877285383,506B047,5113
6199,ON,876,2.8220340288636367,1998-06-15,52.17272125056424,-81.83887877285383,506B047,5113
6200,ON,876,2.8220340288636367,1998-06-16,52.17272125056424,-81.83887877285383,506B047,5113
6201,ON,876,2.8220340288636367,1998-06-17,52.17272125056424,-81.83887877285383,506B047,5113
6202,ON,876,2.8220340288636367,1998-06-18,52.17272125056424,-81.83887877285383,506B047,5113
6203,ON,876,2.8220340288636367,1998-06-19,52.17272125056424,-81.83887877285383,506B047,5113
6204,ON,876,2.8220340288636367,1998-06-20,52.17272125056424,-81.83887877285383,506B047,5113
6205,ON,876,2.8220340288636367,1998-06-21,52.17272125056424,-81.83887877285383,506B047,5113
6206,ON,876,2.8220340288636367,1998-06-22,52.17272125056424,-81.83887877285383,506B047,5113
6207,ON,876,2.8220340288636367,1998-06-23,52.17272125056424,-81.83887877285383,506B047,5113
6208,ON,876,2.8220340288636367,1998-06-24,52.17272125056424,-81.83887877285383,506B047,5113
6209,ON,876,2.8220340288636367,1998-06-25,52.17272125056424,-81.83887877285383,506B047,5113
6210,ON,876,2.8220340288636367,1998-06-26,52.17272125056424,-81.83887877285383,506B047,5113
6211,ON,876,2.8220340288636367,1998-06-27,52.17272125056424,-81.83887877285383,506B047,5113
6212,ON,876,2.8220340288636367,1998-06-28,52.17272125056424,-81.83887877285383,506B047,5113
6213,ON,876,2.8220340288636367,1998-06-29,52.17272125056424,-81.83887877285383,506B047,5113
6214,ON,876,2.8220340288636367,1998-06-30,52.17272125056424,-81.83887877285383,506B047,5113
6215,ON,876,2.8220340288636367,1998-07-01,52.17272125056424,-81.83887877285383,506B047,5113
6216,ON,876,2.8220340288636367,1998-07-02,52.17272125056424,-81.83887877285383,506B047,5113
6217,ON,876,2.8220340288636367,1998-07-03,52.17272125056424,-81.83887877285383,506B047,5113
6218,ON,876,2.8220340288636367,1998-07-04,52.17272125056424,-81.83887877285383,506B047,5113
6219,ON,876,2.8220340288636367,1998-07-05,52.17272125056424,-81.83887877285383,506B047,5113
6220,ON,876,2.8220340288636367,1998-07-06,52.17272125056424,-81.83887877285383,506B047,5113
6221,ON,876,2.8220340288636367,1998-07-07,52.17272125056424,-81.83887877285383,506B047,5113
6222,ON,876,2.8220340288636367,1998-07-08,52.17272125056424,-81.83887877285383,506B047,5113
6223,ON,876,2.8220340288636367,1998-07-09,52.17272125056424,-81.83887877285383,506B047,5113
6224,ON,876,2.8220340288636367,1998-07-10,52.17272125056424,-81.83887877285383,506B047,5113
6225,ON,876,2.8220340288636367,1998-07-11,52.17272125056424,-81.83887877285383,506B047,5113
6226,ON,876,2.8220340288636367,1998-07-12,52.17272125056424,-81.83887877285383,506B047,5113
6227,ON,876,2.8220340288636367,1998-07-13,52.17272125056424,-81.83887877285383,506B047,5113
6228,ON,876,2.8220340288636367,1998-07-14,52.17272125056424,-81.83887877285383,506B047,5113
6229,ON,876,2.8220340288636367,1998-07-15,52.17272125056424,-81.83887877285383,506B047,5113
6230,ON,876,2.8220340288636367,1998-07-16,52.17272125056424,-81.83887877285383,506B047,5113
6231,ON,876,2.8220340288636367,1998-07-17,52.17272125056424,-81.83887877285383,506B047,5113
6232,ON,876,2.8220340288636367,1998-07-18,52.17272125056424,-81.83887877285383,506B047,5113
6233,ON,876,2.8220340288636367,1998-07-19,52.17272125056424,-81.83887877285383,506B047,5113
6234,ON,876,2.8220340288636367,1998-07-20,52.17272125056424,-81.83887877285383,506B047,5113
6235,ON,876,2.8220340288636367,1998-07-21,52.17272125056424,-81.83887877285383,506B047,5113
6236,ON,876,2.8220340288636367,1998-07-22,52.17272125056424,-81.83887877285383,506B047,5113
6237,ON,876,2.8220340288636367,1998-07-23,52.17272125056424,-81.83887877285383,506B047,5113
6238,ON,876,2.8220340288636367,1998-07-24,52.17272125056424,-81.83887877285383,506B047,5113
6239,ON,876,2.8220340288636367,1998-07-25,52.17272125056424,-81.83887877285383,506B047,5113
6240,ON,876,2.8220340288636367,1998-07-26,52.17272125056424,-81.83887877285383,506B047,5113
6241,ON,876,2.8220340288636367,1998-07-27,52.17272125056424,-81.83887877285383,506B047,5113
6242,ON,876,2.8220340288636367,1998-07-28,52.17272125056424,-81.83887877285383,506B047,5113
6243,ON,876,2.8220340288636367,1998-07-29,52.17272125056424,-81.83887877285383,506B047,5113
6244,ON,876,2.8220340288636367,1998-07-30,52.17272125056424,-81.83887877285383,506B047,5113
6245,ON,876,2.8220340288636367,1998-07-31,52.17272125056424,-81.83887877285383,506B047,5113
6246,ON,876,2.8220340288636367,1998-08-01,52.17272125056424,-81.83887877285383,506B047,5113
6247,ON,876,2.8220340288636367,1998-08-02,52.17272125056424,-81.83887877285383,506B047,5113
6248,ON,876,2.8220340288636367,1998-08-03,52.17272125056424,-81.83887877285383,506B047,5113
6249,ON,876,2.8220340288636367,1998-08-04,52.17272125056424,-81.83887877285383,506B047,5113
6250,ON,876,2.8220340288636367,1998-08-05,52.17272125056424,-81.83887877285383,506B047,5113
6251,ON,876,2.8220340288636367,1998-08-06,52.17272125056424,-81.83887877285383,506B047,5113
6252,ON,876,2.8220340288636367,1998-08-07,52.17272125056424,-81.83887877285383,506B047,5113
6253,ON,876,2.8220340288636367,1998-08-08,52.17272125056424,-81.83887877285383,506B047,5113
6254,ON,876,2.8220340288636367,1998-08-09,52.17272125056424,-81.83887877285383,506B047,5113
6255,ON,876,2.8220340288636367,1998-08-10,52.17272125056424,-81.83887877285383,506B047,5113
6256,ON,876,2.8220340288636367,1998-08-11,52.17272125056424,-81.83887877285383,506B047,5113
6257,ON,876,2.8220340288636367,1998-08-12,52.17272125056424,-81.83887877285383,506B047,5113
6258,ON,876,2.8220340288636367,1998-08-13,52.17272125056424,-81.83887877285383,506B047,5113
6259,ON,876,2.8220340288636367,1998-08-14,52.17272125056424,-81.83887877285383,506B047,5113
6260,ON,876,2.8220340288636367,1998-08-15,52.17272125056424,-81.83887877285383,506B047,5113
6261,ON,876,2.8220340288636367,1998-08-16,52.17272125056424,-81.83887877285383,506B047,5113
6262,ON,876,2.8220340288636367,1998-08-17,52.17272125056424,-81.83887877285383,506B047,5113
6263,ON,876,2.8220340288636367,1998-08-18,52.17272125056424,-81.83887877285383,506B047,5113
6264,ON,876,2.8220340288636367,1998-08-19,52.17272125056424,-81.83887877285383,506B047,5113
6265,ON,876,2.8220340288636367,1998-08-20,52.17272125056424,-81.83887877285383,506B047,5113
6266,ON,876,2.8220340288636367,1998-08-21,52.17272125056424,-81.83887877285383,506B047,5113
6267,ON,876,2.8220340288636367,1998-08-22,52.17272125056424,-81.83887877285383,506B047,5113
6268,ON,876,2.8220340288636367,1998-08-23,52.17272125056424,-81.83887877285383,506B047,5113
6269,ON,876,2.8220340288636367,1998-08-24,52.17272125056424,-81.83887877285383,506B047,5113
6270,ON,876,2.8220340288636367,1998-08-25,52.17272125056424,-81.83887877285383,506B047,5113
6271,ON,876,2.8220340288636367,1998-08-26,52.17272125056424,-81.83887877285383,506B047,5113
6272,ON,876,2.8220340288636367,1998-08-27,52.17272125056424,-81.83887877285383,506B047,5113
6273,ON,876,2.8220340288636367,1998-08-28,52.17272125056424,-81.83887877285383,506B047,5113
6274,ON,876,2.8220340288636367,1998-08-29,52.17272125056424,-81.83887877285383,506B047,5113
6275,ON,876,2.8220340288636367,1998-08-30,52.17272125056424,-81.83887877285383,506B047,5113
6276,ON,876,2.8220340288636367,1998-08-31,52.17272125056424,-81.83887877285383,506B047,5113
6277,ON,876,2.8220340288636367,1998-09-01,52.17272125056424,-81.83887877285383,506B047,5113
6278,ON,876,2.8220340288636367,1998-09-02,52.17272125056424,-81.83887877285383,506B047,5113
6279,ON,876,2.8220340288636367,1998-09-03,52.17272125056424,-81.83887877285383,506B047,5113
6280,ON,876,2.8220340288636367,1998-09-04,52.17272125056424,-81.83887877285383,506B047,5113
6281,ON,876,2.8220340288636367,1998-09-05,52.17272125056424,-81.83887877285383,506B047,5113
6282,ON,876,2.8220340288636367,1998-09-06,52.17272125056424,-81.83887877285383,506B047,5113
6283,ON,876,2.8220340288636367,1998-09-07,52.17272125056424,-81.83887877285383,506B047,5113
6284,ON,876,2.8220340288636367,1998-09-08,52.17272125056424,-81.83887877285383,506B047,5113
6285,ON,876,2.8220340288636367,1998-09-09,52.17272125056424,-81.83887877285383,506B047,5113
6286,NT,101,7.97186283430097,1999-05-11,60.72559273776607,-112.76896469715182,2202000,1970
6287,NT,101,7.97186283430097,1999-05-12,60.72559273776607,-112.76896469715182,2202000,1970
6288,NT,101,7.97186283430097,1999-05-13,60.72559273776607,-112.76896469715182,2202000,1970
6289,NT,101,7.97186283430097,1999-05-14,60.72559273776607,-112.76896469715182,2202000,1970
6290,NT,101,7.97186283430097,1999-05-15,60.72559273776607,-112.76896469715182,2202000,1970
6291,NT,101,7.97186283430097,1999-05-16,60.72559273776607,-112.76896469715182,2202000,1970
6292,NT,101,7.97186283430097,1999-05-17,60.72559273776607,-112.76896469715182,2202000,1970
6293,NT,101,7.97186283430097,1999-05-18,60.72559273776607,-112.76896469715182,2202000,1970
6294,NT,101,7.97186283430097,1999-05-19,60.72559273776607,-112.76896469715182,2202000,1970
6295,NT,101,7.97186283430097,1999-05-20,60.72559273776607,-112.76896469715182,2202000,1970
6296,NT,101,7.97186283430097,1999-05-21,60.72559273776607,-112.76896469715182,2202000,1970
6297,NT,101,7.97186283430097,1999-05-22,60.72559273776607,-112.76896469715182,2202000,1970
6298,NT,101,7.97186283430097,1999-05-23,60.72559273776607,-112.76896469715182,2202000,1970
6299,NT,101,7.97186283430097,1999-05-24,60.72559273776607,-112.76896469715182,2202000,1970
6300,NT,101,7.97186283430097,1999-05-25,60.72559273776607,-112.76896469715182,2202000,1970
6301,NT,101,7.97186283430097,1999-05-26,60.72559273776607,-112.76896469715182,2202000,1970
6302,NT,101,7.97186283430097,1999-05-27,60.72559273776607,-112.76896469715182,2202000,1970
6303,NT,101,7.97186283430097,1999-05-28,60.72559273776607,-112.76896469715182,2202000,1970
6304,NT,101,7.97186283430097,1999-05-29,60.72559273776607,-112.76896469715182,2202000,1970
6305,NT,101,7.97186283430097,1999-05-30,60.72559273776607,-112.76896469715182,2202000,1970
6306,NT,101,7.97186283430097,1999-05-31,60.72559273776607,-112.76896469715182,2202000,1970
6307,NT,101,7.97186283430097,1999-06-01,60.72559273776607,-112.76896469715182,2202000,1970
6308,NT,101,7.97186283430097,1999-06-02,60.72559273776607,-112.76896469715182,2202000,1970
6309,NT,101,7.97186283430097,1999-06-03,60.72559273776607,-112.76896469715182,2202000,1970
6310,NT,101,7.97186283430097,1999-06-04,60.72559273776607,-112.76896469715182,2202000,1970
6311,NT,101,7.97186283430097,1999-06-05,60.72559273776607,-112.76896469715182,2202000,1970
6312,NT,101,7.97186283430097,1999-06-06,60.72559273776607,-112.76896469715182,2202000,1970
6313,NT,101,7.97186283430097,1999-06-07,60.72559273776607,-112.76896469715182,2202000,1970
6314,NT,101,7.97186283430097,1999-06-08,60.72559273776607,-112.76896469715182,2202000,1970
6315,NT,101,7.97186283430097,1999-06-09,60.72559273776607,-112.76896469715182,2202000,1970
6316,NT,101,7.97186283430097,1999-06-10,60.72559273776607,-112.76896469715182,2202000,1970
6317,NT,101,7.97186283430097,1999-06-11,60.72559273776607,-112.76896469715182,2202000,1970
6318,NT,101,7.97186283430097,1999-06-12,60.72559273776607,-112.76896469715182,2202000,1970
6319,NT,101,7.97186283430097,1999-06-13,60.72559273776607,-112.76896469715182,2202000,1970
6320,NT,101,7.97186283430097,1999-06-14,60.72559273776607,-112.76896469715182,2202000,1970
6321,NT,101,7.97186283430097,1999-06-15,60.72559273776607,-112.76896469715182,2202000,1970
6322,NT,101,7.97186283430097,1999-06-16,60.72559273776607,-112.76896469715182,2202000,1970
6323,NT,101,7.97186283430097,1999-06-17,60.72559273776607,-112.76896469715182,2202000,1970
6324,NT,101,7.97186283430097,1999-06-18,60.72559273776607,-112.76896469715182,2202000,1970
6325,NT,101,7.97186283430097,1999-06-19,60.72559273776607,-112.76896469715182,2202000,1970
6326,NT,101,7.97186283430097,1999-06-20,60.72559273776607,-112.76896469715182,2202000,1970
6327,NT,101,7.97186283430097,1999-06-21,60.72559273776607,-112.76896469715182,2202000,1970
6328,NT,101,7.97186283430097,1999-06-22,60.72559273776607,-112.76896469715182,2202000,1970
6329,NT,101,7.97186283430097,1999-06-23,60.72559273776607,-112.76896469715182,2202000,1970
6330,NT,101,7.97186283430097,1999-06-24,60.72559273776607,-112.76896469715182,2202000,1970
6331,NT,101,7.97186283430097,1999-06-25,60.72559273776607,-112.76896469715182,2202000,1970
6332,NT,101,7.97186283430097,1999-06-26,60.72559273776607,-112.76896469715182,2202000,1970
6333,NT,101,7.97186283430097,1999-06-27,60.72559273776607,-112.76896469715182,2202000,1970
6334,NT,101,7.97186283430097,1999-06-28,60.72559273776607,-112.76896469715182,2202000,1970
6335,NT,101,7.97186283430097,1999-06-29,60.72559273776607,-112.76896469715182,2202000,1970
6336,NT,101,7.97186283430097,1999-06-30,60.72559273776607,-112.76896469715182,2202000,1970
6337,NT,101,7.97186283430097,1999-07-01,60.72559273776607,-112.76896469715182,2202000,1970
6338,NT,101,7.97186283430097,1999-07-02,60.72559273776607,-112.76896469715182,2202000,1970
6339,NT,101,7.97186283430097,1999-07-03,60.72559273776607,-112.76896469715182,2202000,1970
6340,NT,101,7.97186283430097,1999-07-04,60.72559273776607,-112.76896469715182,2202000,1970
