Climate ID,Name,Latitude,Longitude,Province,Station ID
1163790,KAMLOOPS AFTON MINES,50.4,-120.3,BC,1479
1163810,KAMLOOPS CDA,50.43,-120.27,BC,1480
1163814,KAMLOOPS CHERRY CREEK,50.41,-120.35,BC,1481
1163815,KAMLOOPS CHERRY CREEK 2,50.39,-120.35,BC,1482
1163817,KAMLOOPS GLENEAGLES,50.4,-120.22,BC,1483
1163826,KAMLOOPS KIMBERLY CRESCENT,50.43,-120.22,BC,1484
1163840,KAMLOOPS MISSION FLATS,50.41,-120.21,BC,1485
1163842,KAMLOOPS AUT,50.4208,-120.2631,BC,1486
1163873,KAMLOOPS TUNSTALL CRES,50.4,-120.19,BC,1487
1163875,KAMLOOPS VALLEYVIEW,50.403,-120.151,BC,1488
1164380,KNOUFF LAKE,50.58,-120.08,BC,1489
1164381,KNOUFF LAKE 2,50.57,-120.08,BC,1490
1164384,KNUTSFORD,50.37,-120.19,BC,1491
1164445,LAC DES ROCHES,51.3,-120.37,BC,1492
1164636,LITTLE FORT,51.27,-120.12,BC,1493
11646L6,LITTLE FORT 2,51.22,-120.11,BC,1494
1164715,LONE BUTTE,51.39,-120.5,BC,1495
1164717,LOON LAKE,51.04,-121.2,BC,1496
1164720,LOUIS CRK MEL-BAR RANCH,51.02,-120.02,BC,1497
1164729,LUMBY,50.14102,-118.57204,BC,1498
1164730,LUMBY SIGALET RD,50.22,-118.46,BC,1499
1164770,MABEL LAKE,50.23,-118.47,BC,1500
1164830,MALAKWA EAGLE R HATCHERY,51.0,-118.39,BC,1501
1164903,MARA LAKE,50.43,-119.02,BC,1502
1164G1E,LONE BUTTE 2,51.33,-121.12,BC,1503
1164GA5,LONE BUTTE 3,51.34,-121.09,BC,1504
1164LH5,KNUTSFORD 2S,50.36,-120.19,BC,1505
1165030,MCLURE,51.0248,-120.1318,BC,1506
1165197,MONTE LAKE,50.31,-119.51,BC,1507
1165198,MONTE LAKE 2,50.31,-119.51,BC,1508
1165210,MOUL CREEK CLEARWATER,51.52,-120.01,BC,1509
1165224,MT LOLO ADMIN KAMLOOPS,50.47,-120.11,BC,1510
1165225,MT LOLO KAMLOOPS,50.48,-120.08,BC,1511
1165791,100 MILE HOUSE,51.384902,-121.180906,BC,1512
1165793,100 MILE HOUSE 6NE,51.4053,-121.1301,BC,1513
1166527,PRITCHARD,50.41,-119.49,BC,1514
1166658,RED LAKE,50.5606,-120.48,BC,1515
1166659,RED LAKE 2,50.54,-120.46,BC,1516
1166760,RICHLAND,50.13,-118.3,BC,1517
1166912,RUTH LAKE,51.5041,-120.5845,BC,1518
1166945,SALMON ARM,50.42,-119.15,BC,1519
1166946,SALMON ARM 2,50.42,-119.17,BC,1520
1166947,SALMON ARM 3,50.41,-119.21,BC,1521
1166JFR,PINANTAN LAKE,50.4258,-119.5642,BC,1522
1166R45,SALMON ARM A,50.4108008,-119.1401009,BC,1523
1167008,SAMATOSUM MOUNTAIN MINE,51.1,-119.49,BC,1524
1167150,SCOTCH CREEK,50.5459004,-119.2733005,BC,1525
1167191,70 MILE HOUSE,51.18,-121.24,BC,1526
1167193,SEYMOUR ARM,51.15,-118.57,BC,1527
1167194,SEYMOUR ARM NINE MILE LIGHT,51.04,-119.02,BC,1528
1167260,SHUSWAP FALLS,50.18,-118.49,BC,1529
1167275,SICAMOUS,50.48,-119.0,BC,1530
1167276,SICAMOUS 2,50.51,-118.59,BC,1531
1167337,SILVER CREEK,50.32427,-119.21001,BC,1532
1167590,SORRENTO,50.53,-119.29,BC,1533
1167592,SORRENTO EAST,50.53,-119.24,BC,1534
1167635,SPENCES BRIDGE,50.25,-121.3,BC,1535
1167637,SPENCES BRIDGE NICOLA,50.25186,-121.18528,BC,1536
1167778,SUGAR LAKE,50.2,-118.32,BC,1537
1167980,TAPPEN,50.45,-119.2,BC,1538
1167982,TAPPEN FORD ROAD,50.48,-119.18,BC,1539
1167984,TAPPEN NORTH,50.48,-119.18,BC,1540
1167986,TAPPEN TULARI FARM,50.4,-119.18,BC,1541
1168204,SUN PEAKS MOUNTAIN,50.5410844,-119.5440813,BC,1542
1168220,TRANQUILLE,50.43,-120.31,BC,1543
1168300,TURTLE VALLEY,50.5006,-119.332307,BC,1544
1168520,VAVENBY,51.3434,-119.4641,BC,1545
1168532,VENABLES VLY BHUMI FARM,50.3548,-121.2234,BC,1546
1168667,VINSULLA,50.56,-120.15,BC,1547
1168736,WATCH LAKE EAST,51.28,-121.04,BC,1548
1168739,WATCH LAKE NORTH,51.28,-121.07,BC,1549
1168880,WESTWOLD,50.2808008,-119.4502003,BC,1550
1168A5H,THIMBLE RANCH,50.14,-118.35,BC,1551
116A655,CLEARWATER CANDLE CRK,51.41,-120.0,BC,1552
116C8P0,KAMLOOPS PRATT ROAD,50.37466,-120.10192,BC,1553
116CK98,GREEN LAKE,51.25,-121.14,BC,1554
116CNR6,HORSE LAKE LONE BUTE,51.34,-121.09,BC,1555
116CQAK,KAMLOOPS DALLAS,50.4,-120.1,BC,1556
116FRMN,SALMON ARM CS,50.42108,-119.172644,BC,1557
116HFF6,VIDETTE LAKE SHARPE LAKE,51.19354,-120.5021,BC,1558
116JF55,CLEARWATER SPAHATS CREEK,51.44,-120.0,BC,1559
116L87J,KAMLOOPS RAYLEIGH,50.49051,-120.17402,BC,1560
116LQPJ,KAMLOOPS RIDGEVIEW TERRACE,50.42,-120.23,BC,1561
116N7R6,108 MILE HOUSE WATSON LAKE,51.42,-121.2,BC,1562
116NJ97,MONTE LAKE PAXTON VALLEY,50.32,-119.48,BC,1563
116NJ9F,MONTE CREEK,50.3911,-119.5714,BC,1564
116NJRF,MONTE CREEK WEST,50.39,-120.01,BC,1565
116Q20D,SUN PEAKS LOWER,50.5313451,-119.5259137,BC,1566
116QF69,WALHACHIN,50.46,-120.58,BC,1567
116QK0M,SUN PEAKS UPPER,50.54075,-119.5506,BC,1568
1170237,ALBREDA,52.4,-119.12,BC,1569
1170R01,BOBBIE BURNS,50.5658,-116.5546,BC,1570
1171020,BRISCO,50.4914,-116.1529,BC,1571
1171105,BUGABOO CREEK LODGE,50.45169,-116.42239,BC,1572
1171313,CANOE RIVER,52.44,-119.23,BC,1573
1171393,CARIBOO LODGE,52.4310091,-119.2818297,BC,1574
1172525,DONALD,51.29,-117.09,BC,1575
1172542,DOWNIE CREEK,51.09,-117.5,BC,1576
1172543,DOWNIE SLIDE BCHPA,51.3,-118.31,BC,1577
1172870,FIELD,51.23,-116.29,BC,1578
1172895,FLAT CREEK,51.14,-117.37,BC,1579
1173180,GLACIER,51.14,-117.29,BC,1580
1173190,GLACIER AVALANCHE RS,51.16,-117.3,BC,1581
1173191,GLACIER NP ROGERS PASS,51.180606,-117.31,BC,1582
1173209,GOLDEN A,51.1757,-116.5856,BC,1583
1173210,GOLDEN A,51.1757,-116.5856,BC,1584
1173214,GOLDEN A,51.1757,-116.5856,BC,1585
1173220,GOLDEN AIRPORT,51.18008,-116.59036,BC,1586
1173242,GOLDSTREAM RIVER,51.3747,-118.2529,BC,1587
1173243,GOLDSTREAM RIVER STITT CREEK,51.3757,-118.1006,BC,1588
1173BDB,GOLDSTREAM RIVER BREWSTER CREEK,51.3823,-118.292,BC,1589
1175122,MICA DAM,52.0311,-118.3507,BC,1590
1175982,PARSON COLUMBIA MINES,50.57,-116.59,BC,1591
1176745,REVELSTOKE A,50.58,-118.11,BC,1592
1176749,REVELSTOKE A,50.574,-118.11,BC,1593
1176750,REVELSTOKE,51.0,-118.12,BC,1594
1176751,REVELSTOKE AIRPORT RD,50.5712,-118.0959,BC,1595
1176753,REVELSTOKE MT COPELAND,51.12,-118.23,BC,1596
1176754,REVELSTOKE COLUMBIA PARK,51.0042,-118.1328,BC,1597
1176755,REVELSTOKE AIRPORT AUTO,50.57296,-118.10346,BC,1598
1176825,ROGERS PASS,51.18,-117.31,BC,1599
1176GEB,REVELSTOKE CARNES CREEK,51.17,-118.08,BC,1600
1177290,SIDMOUTH,50.47,-118.01,BC,1601
1177640,SPILLIMACHEEN,50.55,-116.24,BC,1602
1177773,STONEY CREEK,51.21,-117.28,BC,1603
1178339,VALEMOUNT,52.49,-119.15,BC,1604
11783L9,VALEMOUNT EAST,52.4948,-119.1515,BC,1605
1178931,WILDCAT CR. MISTAYA LODGE,51.4159,-116.3811,BC,1606
1178CL9,VALEMOUNT NORTH,52.51,-119.15,BC,1607
1179007,YOHO NAT PARK FIELD,51.21,-116.3,BC,1608
1179008,YOHO NAT PARK HECTOR,51.26,-116.2,BC,1609
1179009,YOHO NAT PARK OTTERTAIL,51.24,-116.33,BC,1610
117900R,YOHO NP WAPTA LAKE,51.27,-116.2,BC,1611
11790J1,YOHO PARK,51.26344,-116.20404,BC,1612
117CA90,GLACIER NP MT FIDELITY,51.14175,-117.42053,BC,1613
117HCL9,VALEMOUNT SOUTH,52.45,-119.18,BC,1614
117R009,YOHO NP WEST GATE,51.14,-116.4,BC,1615
117R00F,YOHO NAT PARK BOULDER CR,51.23,-116.32,BC,1616
117R00G,YOHO NP EMERALD LAKE,51.26,-116.32279,BC,1617
117R00H,YOHO NP OHARA LAKE,51.2122032,-116.2013002,BC,1618
117R00Q,YOHO NAT PARK LEANCHOIL,51.14,-116.34,BC,1619
1180490,ARRAS,55.44,-120.32,BC,1620
1180580,BAKER MINE,57.12,-126.57,BC,1621
1180585,BALDONNEL,56.14,-120.41,BC,1622
1180749,BEATTON RIVER,57.13,-121.28,BC,1623
1180750,BEATTON RIVER A,57.23,-121.23,BC,1624
1180881,BLACKWATER CREEK,55.32,-123.39,BC,1625
1180R07,BOUNDARY LAKE,56.2,-120.06,BC,1626
1181120,BULLMOOSE,55.14,-121.23,BC,1627
1181465,CECIL LAKE CDA,56.2,-120.17,BC,1628
11814FR,CHARLIE LAKE,56.17516,-121.00594,BC,1629
1181507,CHETWYND A,55.4114,-121.3736,BC,1630
1181508,CHETWYND A,55.4114,-121.3736,BC,1631
1181509,CHETWYND BCFS,55.42,-121.37,BC,1632
1181510,CHETWYND SUKUNKA,55.14,-121.39,BC,1633
1181513,CHETWYND A,55.4114,-121.3736,BC,1634
1182280,DAWSON CREEK,55.45,-120.13,BC,1635
1182285,DAWSON CREEK A,55.443,-120.1055,BC,1636
1182287,DAWSON CREEK LWIS,55.443,-120.1055,BC,1637
1182289,DAWSON CREEK A,55.4432,-120.1059,BC,1638
1182290,DAWSON CREEK RADIO BCN,55.47,-120.12,BC,1639
1182427,DENISON PLANT SITE,55.0,-121.02,BC,1640
1182428,DENISON SHERIFF,55.04,-121.07,BC,1641
1182810,FARRELL CREEK,56.11,-121.34,BC,1642
1182880,FINLAY FORKS,56.0,-123.54,BC,1643
1182881,FINLAY FORKS,55.54,-123.44,BC,1644
1182998,FORT ST JOHN,56.15,-120.5,BC,1645
1183000,FORT ST JOHN A,56.1417,-120.4425,BC,1646
1183001,FORT ST. JOHN A,56.1418,-120.4425,BC,1647
1183002,FORT ST JOHN AIRPORT,56.1451007,-120.4459008,BC,1648
1183007,FORT ST JOHN- HWOS CLIMATE,56.1417,-120.4425,BC,1649
1183032,FORT ST JOHN PINEVIEW,56.19,-120.49,BC,1650
1183090,GERMANSEN LANDING,55.47079,-124.42052,BC,1651
1183628,HUDSON HOPE,56.05,-121.55,BC,1652
1183629,HUDSON HOPE,56.02,-121.54,BC,1653
1183630,HUDSON HOPE,56.0132003,-121.5442001,BC,1654
1183631,HUDSON HOPE LYNX CREEK,56.07,-121.52,BC,1655
1183651,INGENIKA POINT,56.48,-124.54,BC,1656
1183FL0,HUDSON HOPE BCHPA DAM,56.01,-122.12,BC,1657
1184575,LAPRISE,57.26,-121.59,BC,1658
1184716,LONE PRAIRIE,55.34,-121.14,BC,1659
1184790,MACKENZIE A,55.1819,-123.0817,BC,1660
1184791,MACKENZIE,55.1758,-123.08,BC,1661
1184792,MACKENZIE BCFS,55.19,-123.05,BC,1662
1184793,MACKENZIE AIRPORT AUTO,55.1819041,-123.0816088,BC,1663
1184795,MACKENZIE TOWNSITE,55.1938,-123.0443,BC,1664
1184GJ6,LONE PRAIRIE SOUTH,55.33,-121.18,BC,1665
1185020,MCLEOD LAKE,55.02,-123.02,BC,1666
1185103,MESILINKA CAMP,56.07,-124.3,BC,1667
11851RQ,MORFEE LAKES MILL SITE,55.18,-123.1,BC,1668
1185640,NORTH PINE CDA EPF,56.26,-120.47,BC,1669
1186171,PINE PASS,55.21,-122.36,BC,1670
1186172,PINK MOUNTAIN,57.0,-122.22,BC,1671
1186173,PINK MOUNTAIN 3,56.5607,-122.4301,BC,1672
1186350,POUCE COUPE,55.43,-120.08,BC,1673
1186352,POUCE COUPE MTN VIEW,55.46,-120.06,BC,1674
1186428,PRESPATOU,56.55,-121.02,BC,1675
1186540,PROGRESS,55.5,-120.1,BC,1676
1186839,ROLLA,55.55,-120.04,BC,1677
1186842,ROLLA GOLATA CREEK,56.08,-120.08,BC,1678
1186868,ROSE PRAIRIE,56.39,-120.46,BC,1679
1186A71,PINE PASS MT LEMORAY,55.3221,-122.2859,BC,1680
1186J7K,PINK MOUNTAIN 2,57.02,-122.31,BC,1681
1187335,SIKANNI CHIEF,57.1501008,-122.4305001,BC,1682
1187336,SIKANNI CHIEF,57.1501,-122.4305,BC,1683
1187861,SUMMIT LAKE BCFS,54.17,-122.38,BC,1684
1187885,SWEETWATER,55.52,-120.3,BC,1685
1188020,TAYLOR FLATS,56.1000003,-120.4116,BC,1686
1188026,TAYLOR 3SE,56.07,-120.38,BC,1687
1188297,TUMBLER RIDGE,55.0759,-121.15,BC,1688
1188696,WARE,57.26,-125.38,BC,1689
1188971,WOLVERINE RIVER,55.04,-121.16,BC,1690
1188973,WONOWON,56.44,-121.48,BC,1691
118BHQ1,FINLAY FORKS 2,55.59,-123.44,BC,1692
118CCB1,HALFWAY RIVER,56.44,-122.35,BC,1693
118L0LK,FORT ST JOHN 8NW,56.1511,-121.0202,BC,1694
118L6C0,HUDSON HOPE BRENOT CREEK,56.0448,-121.5819,BC,1695
1191101,BUCKINGHORSE RIVER,57.23,-122.52,BC,1696
1191440,CASSIAR,59.17,-129.5,BC,1697
1191442,CASSIAR MINE,59.2,-129.49,BC,1698
1191618,CHURCHILL COPPER ONE,58.27,-125.24,BC,1699
1191740,COAL RIVER,59.4,-127.09,BC,1700
1192340,DEASE LAKE,58.2542006,-130.0038004,BC,1701
1192341,DEASE LAKE A,58.252,-130.0153,BC,1702
1192345,DEASE LAKE LWIS,58.252,-130.0156,BC,1703
1192940,FORT NELSON A,58.5011,-122.355,BC,1704
1192942,FORT NELSON ALPINE RD,58.49,-122.42,BC,1705
1192943,FT NELSON CHURCHILL MINE,58.29,-125.24,BC,1706
1192945,FORT NELSON GARDINER CR,58.49,-122.42,BC,1707
1192946,FORT NELSON A,58.5011,-122.3549,BC,1708
1192948,FORT NELSON,58.5029006,-122.3427002,BC,1709
1192950,FORT NELSON UA,58.5029,-122.342207,BC,1710
1193245,GOOD HOPE LAKE,59.18,-129.17,BC,1711
1194605,LIARD RIVER (AUT),59.27,-126.09,BC,1712
1194722,LOWER POST,59.56,-128.3,BC,1713
1195127,MIDWAY PROJECT,59.56,-130.2,BC,1714
119512R,MILE 295 ALASKA HWY,58.47,-122.4,BC,1715
1195165,MINAKER RIVER,57.51,-123.02,BC,1716
11951B9,MILE 306 ALASKA HWY,58.51,-122.52,BC,1717
11951K9,MILE 318 ALASKA HWY,58.54,-123.07,BC,1718
1195250,MUNCHO LAKE,58.5548004,-125.4600003,BC,1719
1195251,MUNCHO LAKE A,58.5548,-125.46,BC,1720
1195800,TETSA RIVER A,58.3911,-124.1409,BC,1721
1195A29,MILE 351 ALASKA HWY,58.41,-123.43,BC,1722
1195ABR,MILE 371 ALASKA HWY,58.39,-124.08,BC,1723
1195J29,TETSA RIVER,58.3911056,-124.1409052,BC,1724
1196543,PROPHET RIVER,58.13,-122.47,BC,1725
1197331,SIERRA,58.5,-121.25,BC,1726
1197530,SMITH RIVER A,59.54,-126.26,BC,1727
1197704,STEAMBOAT,58.41,-123.46,BC,1728
1197860,SUMMIT LAKE,58.39,-124.39,BC,1729
1198194,TOAD RIVER,58.51,-125.14,BC,1730
1198196,TOAD RIVER BONANZA CREEK,58.33,-125.29,BC,1731
1198281,TRUTCH MILE 200,57.44,-122.57,BC,1732
1198282,TRUTCH MOUNTAIN,57.23,-122.59,BC,1733
1199020,YOYO,58.53,-121.3,BC,1734
119BLM0,DEASE LAKE (AUT),58.2533959,-130.013,BC,1735
119M720,LOWER LIARD BRIDGE,59.25,-126.06,BC,1736
1200560,ATLIN,59.34,-133.42,BC,1737
1200730,BEARSKIN LAKE,58.13,-132.16,BC,1738
1200847,BENNETT,59.51,-134.59,BC,1739
120090J,BOB QUINN LAKE 2,56.58,-130.15,BC,1740
1200R0A,BOB QUINN,56.59,-130.15,BC,1741
1200R0J,BOB QUINN AGS,56.58004,-130.15,BC,1742
1201086,BRONSON CREEK,56.4,-131.06,BC,1743
1201770,COLD FISH LAKE,57.4,-128.5,BC,1744
1202638,EDDONTENAJON,57.5,-129.59,BC,1745
1203046,GALORE CREEK,57.07,-131.27,BC,1746
1203255,GRAHAM INLET,59.36,-134.11,BC,1747
1203315,HAINES APPS NO 2,59.31,-136.28,BC,1748
12033M0,HATIN LAKE,58.39,-131.43,BC,1749
1203640,HYLAND POST,57.39,-128.1,BC,1750
1203670,ISKUT,57.49,-129.58,BC,1751
1203672,ISKUT RANCH,57.52,-130.01,BC,1752
1204215,KINASKAN LAKE,57.32,-130.12,BC,1753
1204432,KUTCHO CREEK,58.17,-128.3,BC,1754
1204632,LINDEMAN CITY,59.47,-135.05,BC,1755
1204958,MCBRIDE RIVER,57.58,-129.16,BC,1756
1205248,MULE CREEK,59.47,-136.36,BC,1757
1205295,NAKONAKE RIVER,59.0,-133.29,BC,1758
1206197,PLEASANT CAMP,59.27,-136.22,BC,1759
1206258,PORTERS LANDING,58.48,-133.06,BC,1760
1207126,SCHAFT CREEK,57.21,-131.0,BC,1761
1208040,TELEGRAPH CREEK,57.54,-131.1,BC,1762
1208041,TELEGRAPH CREEK,57.54,-131.2,BC,1763
1208202,TODAGIN RANCH,57.36,-130.04,BC,1764
1208295,TULSEQUAH,58.42,-133.38,BC,1765
120C036,FRASER CAMP,59.4259,-135.0242,BC,1766
120C6PK,ISKUT RIVER (AUT),56.44,-131.4,BC,1767
120CPNA,JOHNNY MOUNTAIN,56.38,-131.05,BC,1768
120DP19,LOST LAKE,56.43,-131.13,BC,1769
120HRNP,WINDY CRAGGY,59.37,-137.43,BC,1770
2100100,AISHIHIK A,61.39,-137.29,YT,1771
2100115,ANNIE LAKE ROBINSON,60.28,-134.5,YT,1772
2100120,ANVIL,62.22,-133.23,YT,1773
2100143,BABBAGE RIVER (AUT),68.49,-138.45,YT,1774
2100155,BEAVER CREEK A,62.2437,-140.5208,YT,1775
2100159,BEAVER CREEK A,62.2437,-140.5208,YT,1776
2100160,BEAVER CREEK A,62.2437,-140.5203,YT,1777
2100161,BEAVER CREEK YTG,62.22,-140.52,YT,1778
2100163,BLANCHARD RIVER,60.0,-136.46,YT,1779
2100164,BONANZA CREEK,63.58,-139.21,YT,1780
2100165,BOUNDARY,64.14,-140.21,YT,1781
2100167,BRAEBURN,61.28,-135.47,YT,1782
2100168,BRANDT PEAK,63.03,-140.56,YT,1783
2100174,BRYN MYRDDIN FARM,60.52,-135.23,YT,1784
2100179,BURWASH,61.22,-139.02,YT,1785
2100180,BURWASH A,61.2214,-139.0224,YT,1786
2100181,BURWASH A,61.2214,-139.0224,YT,1787
2100182,BURWASH A,61.22,-139.03,YT,1788
2100184,BURWASH AIRPORT AUTO,61.22,-139.01,YT,1789
2100185,BURWASH AWOS,61.221203,-139.0156042,YT,1790
2100200,CARCROSS,60.10276,-134.415211,YT,1791
2100300,CARMACKS,62.06,-136.18,YT,1792
2100301,CARMACKS CS,62.0654,-136.11311,YT,1793
2100302,CARMACKS TOWER,62.11,-136.29,YT,1794
2100310,CASINO CREEK,62.44,-138.5,YT,1795
2100315,CASINO MTN,62.44,-138.5,YT,1796
2100365,CLINTON CREEK,64.25,-140.4,YT,1797
2100366,CLINTON CREEK,64.28,-140.44,YT,1798
2100398,DAWSON,64.04,-139.2,YT,1799
2100400,DAWSON,64.03,-139.26,YT,1800
2100401,DAWSON CITY A,64.0232,-139.0749,YT,1801
2100402,DAWSON A,64.0235,-139.074,YT,1802
2100405,DAWSON TOWER,64.04,-139.2,YT,1803
2100407,DAWSON CITY A,64.0232,-139.0749,YT,1804
2100412,DEMPSTER 177,65.53,-137.33,YT,1805
2100413,DEMPSTER 179,65.55,-137.31,YT,1806
2100415,DEMPSTER 203,66.07,-137.15,YT,1807
2100418,DESTRUCTION BAY,61.15,-138.47,YT,1808
2100430,DEZADEASH,60.22,-137.03,YT,1809
2100460,DRURY CREEK,62.1207,-134.2324,YT,1810
2100468,EAGLE PLAINS,66.2210005,-136.430358,YT,1811
2100470,EAGLE RIVER,66.27,-136.43,YT,1812
2100500,ELSA,63.55,-135.29,YT,1813
2100515,FARO,62.21,-133.24,YT,1814
2100516,FARO,62.14,-133.21,YT,1815
2100517,FARO A,62.1225,-133.2224,YT,1816
2100518,FARO (AUT),62.1227,-133.2233,YT,1817
2100519,FARO A,62.1225,-133.2224,YT,1818
2100527,FARO A,62.1225,-133.2224,YT,1819
2100535,FISH LAKE ROAD,60.43,-135.12,YT,1820
2100605,FORTY MILE,64.23,-140.36,YT,1821
2100611,FRANCES LAKE,61.2,-129.2,YT,1822
2100615,GOLDEN HORN,60.37,-134.49,YT,1823
2100620,HAECKEL HILL TOWER,60.45,-135.13,YT,1824
2100627,HAINES APPS #4,60.49,-137.44,YT,1825
2100630,HAINES JUNCTION,60.4621008,-137.3449004,YT,1826
2100631,HAINES JUNCTION YTG,60.445836,-137.30189,YT,1827
2100632,HART RIVER,64.39,-136.47,YT,1828
2100635,HERSCHEL ISLAND,69.3,-139.15,YT,1829
2100636,HERSCHEL ISLAND,69.34055,-138.54482,YT,1830
2100638,HOWARDS PASS,62.28,-129.12,YT,1831
2100639,HUDSON BAY MINE,63.11,-130.1,YT,1832
2100650,IRON CREEK,60.01,-127.51,YT,1833
2100660,IVVAVIK NAT. PARK,69.0952,-140.09,YT,1834
2100670,JOHNSONS CROSSING,60.29,-133.18,YT,1835
2100677,KENO HILL,63.56,-135.12,YT,1836
2100678,KING POINT (AUT),69.05,-138.01,YT,1837
2100679,KLONDIKE,64.2714,-138.1256,YT,1838
2100680,KLUANE LAKE,61.01,-138.24,YT,1839
2100682,KOMAKUK BEACH,69.3643,-140.1149,YT,1840
2100685,KOMAKUK BEACH A,69.35,-140.11,YT,1841
2100690,LITTLE GOLD CREEK,64.05,-141.0,YT,1842
2100693,MACMILLAN PASS,63.1437026,-130.0214028,YT,1843
2100695,MACMILLAN PASS,63.1,-130.12,YT,1844
2100696,MACTUNG,63.17,-130.11,YT,1845
2100697,MARGARET LAKE,68.4802,-140.5051,YT,1846
2100698,MARSH LAKE,60.26,-134.15,YT,1847
21006RN,MACPASS AIRSTRIP,63.11,-130.11,YT,1848
2100700,MAYO A,63.37,-135.52,YT,1849
2100701,MAYO A,63.3659,-135.5206,YT,1850
2100702,MAYO A,63.37,-135.5208,YT,1851
2100709,MAYO ROAD,60.5235,-135.1058,YT,1852
2100719,MCQUESTEN,63.3539,-137.3121,YT,1853
2100720,MCQUESTEN,63.33,-137.24,YT,1854
2100744,MINTO,62.38,-137.15,YT,1855
2100746,MOOSE CREEK,63.31,-137.01,YT,1856
2100750,MORLEY RIVER,60.01,-132.1,YT,1857
2100755,MOUNTAIN VIEW LODGE,61.38,-139.4,YT,1858
2100765,NEW IMPERIAL,60.38,-135.05,YT,1859
2100794,OGILVIE RIVER,65.2137,-138.1819,YT,1860
2100800,OLD CROW A,67.3414,-139.5021,YT,1861
2100801,OLD CROW A,67.3412,-139.5024,YT,1862
2100805,OLD CROW RCS,67.3414,-139.5021,YT,1863
2100807,OLD CROW A,67.3412,-139.5024,YT,1864
2100840,OTTER FALLS NCPC,61.02,-137.03,YT,1865
2100850,PAINT MOUNTAIN TOWER,60.5,-137.3,YT,1866
2100860,PARKIN,66.14,-137.17,YT,1867
2100880,PELLY RANCH,62.4948009,-137.1839005,YT,1868
2100881,PELLY RANCH FORT SELKIRK,62.49,-137.22,YT,1869
2100907,PORTER CREEK WAHL,60.46,-135.07,YT,1870
2100910,QUIET LAKE,61.09,-133.04,YT,1871
2100914,QUILL CREEK,61.27,-139.15,YT,1872
2100920,RAMPART HOUSE,,,YT,1873
2100932,RANCHERIA,60.05,-130.36,YT,1874
2100935,ROCK RIVER,66.5852,-136.1305,YT,1875
2100940,ROSS RIVER A,61.58,-132.26,YT,1876
2100941,ROSS RIVER YTG,61.59,-132.27,YT,1877
2100942,RUSSELL CREEK,63.02,-133.23,YT,1878
2100945,SAM LAKE,68.25,-138.37,YT,1879
2100946,SATAH RIVER,66.52,-134.12,YT,1880
2100948,SHELDON LAKE,62.37,-131.17,YT,1881
2100950,SHINGLE POINT A,68.57,-137.13,YT,1882
2100960,SIMPSON TOWER,61.24,-129.28,YT,1883
2100FCG,HOUR LAKE,61.1054,-129.0754,YT,1884
2100FPP,KETZA RIVER MINE,61.31,-132.16,YT,1885
2100FRN,MACPHERSON,60.49,-135.13,YT,1886
2100LRP,DAWSON,64.0339076,-139.0736,YT,1887
2100PLF,MIDWAY LODGE,62.32,-136.45,YT,1888
2101000,SNAG A,62.22,-140.24,YT,1889
2101030,STEWART CROSSING,63.23,-136.41,YT,1890
2101031,STEWART CROSSING TOWER,63.25,-136.41,YT,1891
2101033,STEWART RIVER,63.19,-139.26,YT,1892
2101050,STOKES POINT,69.2049,-138.4613,YT,1893
2101062,SUNNYDALE,64.03,-139.28,YT,1894
2101070,SWEDE CREEK,64.06,-139.45,YT,1895
2101081,SWIFT RIVER,60.0,-131.11,YT,1896
2101089,TAGISH,60.18,-134.16,YT,1897
2101093,TAGISH TOWER,60.16,-134.11,YT,1898
2101095,TAKHINI RIVER RANCH,60.5645,-135.3423,YT,1899
2101099,TESLIN,60.1,-132.45,YT,1900
2101100,TESLIN A,60.10269,-132.44092,YT,1901
2101101,TESLIN A,60.1023,-132.443,YT,1902
2101102,TESLIN (AUT),60.1,-132.44,YT,1903
2101106,TESLIN A,60.1023,-132.443,YT,1904
2101125,TOM CREEK TOWER,60.17,-128.59,YT,1905
2101130,TRANSPORT TOWER,60.1,-130.0,YT,1906
2101135,TUCHITUA,60.56,-129.13,YT,1907
2101138,TWO PETE CREEK,62.38,-133.42,YT,1908
2101200,WATSON LAKE A,60.06594,-128.49204,YT,1909
2101201,WATSON LAKE A,60.0659,-128.4921,YT,1910
2101202,WATSON LAKE A,60.0659,-128.4921,YT,1911
2101204,WATSON LAKE (AUT),60.065702,-128.495502,YT,1912
2101222,WATSON LAKE YTG,60.04,-128.43,YT,1913
2101290,WHITEHORSE,60.43,-135.03,YT,1914
2101300,WHITEHORSE A,60.42342,-135.04078,YT,1915
2101303,WHITEHORSE A,60.4234,-135.0402,YT,1916
2101310,WHITEHORSE AUTO,60.4359,-135.0552,YT,1917
2101400,WHITEHORSE RIVERDALE,60.4236,-135.0138,YT,1918
2101415,WHITEHORSE WSO,60.44,-135.05,YT,1919
2101600,WOLF CREEK,60.35,-134.57,YT,1920
2101601,WOLF CREEK,60.3,-134.57,YT,1921
2200100,AKLAVIK A,68.1324,-135.0021,NT,1922
2200101,AKLAVIK A,68.1324,-135.002,NT,1923
2200105,AKLAVIK A,68.1324,-135.002,NT,1924
2200200,AKLAVIK RADIOSONDE,68.14,-135.0,NT,1925
2200310,ANGUS TOWER,60.21,-114.17,NT,1926
