"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
9350,NT,1135,0.18868794425181817,2005-08-25,62.776190645647254,-123.28643373952042,1705
9351,NT,1135,0.18868794425181817,2005-08-26,62.776190645647254,-123.28643373952042,1705
9352,NT,1135,0.18868794425181817,2005-08-27,62.776190645647254,-123.28643373952042,1705
9353,NT,1135,0.18868794425181817,2005-08-28,62.776190645647254,-123.28643373952042,1705
9354,NT,1135,0.18868794425181817,2005-08-29,62.776190645647254,-123.28643373952042,1705
9355,NT,1135,0.18868794425181817,2005-08-30,62.776190645647254,-123.28643373952042,1705
9356,NT,1135,0.18868794425181817,2005-08-31,62.776190645647254,-123.28643373952042,1705
9357,NT,1135,0.18868794425181817,2005-09-01,62.776190645647254,-123.28643373952042,1705
9358,NT,1135,0.18868794425181817,2005-09-02,62.776190645647254,-123.28643373952042,1705
9359,NT,1135,0.18868794425181817,2005-09-03,62.776190645647254,-123.28643373952042,1705
9360,NT,1135,0.18868794425181817,2005-09-04,62.776190645647254,-123.28643373952042,1705
9361,NT,1135,0.18868794425181817,2005-09-05,62.776190645647254,-123.28643373952042,1705
9362,NT,1135,0.18868794425181817,2005-09-06,62.776190645647254,-123.28643373952042,1705
9363,NT,1135,0.18868794425181817,2005-09-07,62.776190645647254,-123.28643373952042,1705
9364,NT,1135,0.18868794425181817,2005-09-08,62.776190645647254,-123.28643373952042,1705
9365,NT,1135,0.18868794425181817,2005-09-09,62.776190645647254,-123.28643373952042,1705
9366,NT,1135,0.18868794425181817,2005-09-10,62.776190645647254,-123.28643373952042,1705
9367,NT,1135,0.18868794425181817,2005-09-11,62.776190645647254,-123.28643373952042,1705
9368,NT,1135,0.18868794425181817,2005-09-12,62.776190645647254,-123.28643373952042,1705
9369,NT,1135,0.18868794425181817,2005-09-13,62.776190645647254,-123.28643373952042,1705
9370,NT,1135,0.18868794425181817,2005-09-14,62.776190645647254,-123.28643373952042,1705
9371,NT,1135,0.18868794425181817,2005-09-15,62.776190645647254,-123.28643373952042,1705
9372,NT,1135,0.18868794425181817,2005-09-16,62.776190645647254,-123.28643373952042,1705
9373,NT,1135,0.18868794425181817,2005-09-17,62.776190645647254,-123.28643373952042,1705
9374,NT,1135,0.18868794425181817,2005-09-18,62.776190645647254,-123.28643373952042,1705
9375,NT,1135,0.18868794425181817,2005-09-19,62.776190645647254,-123.28643373952042,1705
9376,NT,1135,0.18868794425181817,2005-09-20,62.776190645647254,-123.28643373952042,1705
9377,NT,1135,0.18868794425181817,2005-09-21,62.776190645647254,-123.28643373952042,1705
9378,NT,1135,0.18868794425181817,2005-09-22,62.776190645647254,-123.28643373952042,1705
9379,NT,1135,0.18868794425181817,2005-09-23,62.776190645647254,-123.28643373952042,1705
9380,NT,1135,0.18868794425181817,2005-09-24,62.776190645647254,-123.28643373952042,1705
9381,NT,1135,0.18868794425181817,2005-09-25,62.776190645647254,-123.28643373952042,1705
9382,NT,1135,0.18868794425181817,2005-09-26,62.776190645647254,-123.28643373952042,1705
9383,NT,1135,0.18868794425181817,2005-09-27,62.776190645647254,-123.28643373952042,1705
9384,NT,1135,0.18868794425181817,2005-09-28,62.776190645647254,-123.28643373952042,1705
9385,NT,1135,0.18868794425181817,2005-09-29,62.776190645647254,-123.28643373952042,1705
9386,NT,1135,0.18868794425181817,2005-09-30,62.776190645647254,-123.28643373952042,1705
9387,NT,1135,0.18868794425181817,2005-10-01,62.776190645647254,-123.28643373952042,1705
9388,NT,1135,0.18868794425181817,2005-10-02,62.776190645647254,-123.28643373952042,1705
9389,NT,1135,0.18868794425181817,2005-10-03,62.776190645647254,-123.28643373952042,1705
9390,NT,1135,0.18868794425181817,2005-10-04,62.776190645647254,-123.28643373952042,1705
9391,NT,1135,0.18868794425181817,2005-10-05,62.776190645647254,-123.28643373952042,1705
9392,NT,1135,0.18868794425181817,2005-10-06,62.776190645647254,-123.28643373952042,1705
9393,NT,1135,0.18868794425181817,2005-10-07,62.776190645647254,-123.28643373952042,1705
9394,NT,1135,0.18868794425181817,2005-10-08,62.776190645647254,-123.28643373952042,1705
9395,NT,1135,0.18868794425181817,2005-10-09,62.776190645647254,-123.28643373952042,1705
9396,NT,1135,0.18868794425181817,2005-10-10,62.776190645647254,-123.28643373952042,1705
9397,NT,1135,0.18868794425181817,2005-10-11,62.776190645647254,-123.28643373952042,1705
9398,NT,1135,0.18868794425181817,2005-10-12,62.776190645647254,-123.28643373952042,1705
9399,NT,1135,0.18868794425181817,2005-10-13,62.776190645647254,-123.28643373952042,1705
9400,NT,1135,0.18868794425181817,2005-10-14,62.776190645647254,-123.28643373952042,1705
9401,NT,1135,0.18868794425181817,2005-10-15,62.776190645647254,-123.28643373952042,1705
9402,NT,1135,0.18868794425181817,2005-10-16,62.776190645647254,-123.28643373952042,1705
9403,NT,1135,0.18868794425181817,2005-10-17,62.776190645647254,-123.28643373952042,1705
9404,NT,1135,0.18868794425181817,2005-10-18,62.776190645647254,-123.28643373952042,1705
9405,NT,1135,0.18868794425181817,2005-10-19,62.776190645647254,-123.28643373952042,1705
9406,NT,1135,0.18868794425181817,2005-10-20,62.776190645647254,-123.28643373952042,1705
9407,NT,1135,0.18868794425181817,2005-10-21,62.776190645647254,-123.28643373952042,1705
9408,NT,1135,0.18868794425181817,2005-10-22,62.776190645647254,-123.28643373952042,1705
9409,NT,1135,0.18868794425181817,2005-10-23,62.776190645647254,-123.28643373952042,1705
9410,NT,1135,0.18868794425181817,2005-10-24,62.776190645647254,-123.28643373952042,1705
9411,NT,1152,0.6089859461495145,2005-07-14,62.63757895727684,-123.31775831641448,1705
9412,NT,1152,0.6089859461495145,2005-07-15,62.63757895727684,-123.31775831641448,1705
9413,NT,1152,0.6089859461495145,2005-07-16,62.63757895727684,-123.31775831641448,1705
9414,NT,1152,0.6089859461495145,2005-07-17,62.63757895727684,-123.31775831641448,1705
9415,NT,1152,0.6089859461495145,2005-07-18,62.63757895727684,-123.31775831641448,1705
9416,NT,1152,0.6089859461495145,2005-07-19,62.63757895727684,-123.31775831641448,1705
9417,NT,1152,0.6089859461495145,2005-07-20,62.63757895727684,-123.31775831641448,1705
9418,NT,1152,0.6089859461495145,2005-07-21,62.63757895727684,-123.31775831641448,1705
9419,NT,1152,0.6089859461495145,2005-07-22,62.63757895727684,-123.31775831641448,1705
9420,NT,1152,0.6089859461495145,2005-07-23,62.63757895727684,-123.31775831641448,1705
9421,NT,1152,0.6089859461495145,2005-07-24,62.63757895727684,-123.31775831641448,1705
9422,NT,1152,0.6089859461495145,2005-07-25,62.63757895727684,-123.31775831641448,1705
9423,NT,1152,0.6089859461495145,2005-07-26,62.63757895727684,-123.31775831641448,1705
9424,NT,1152,0.6089859461495145,2005-07-27,62.63757895727684,-123.31775831641448,1705
9425,NT,1152,0.6089859461495145,2005-07-28,62.63757895727684,-123.31775831641448,1705
9426,NT,1152,0.6089859461495145,2005-07-29,62.63757895727684,-123.31775831641448,1705
9427,NT,1152,0.6089859461495145,2005-07-30,62.63757895727684,-123.31775831641448,1705
9428,NT,1152,0.6089859461495145,2005-07-31,62.63757895727684,-123.31775831641448,1705
9429,NT,1152,0.6089859461495145,2005-08-01,62.63757895727684,-123.31775831641448,1705
9430,NT,1152,0.6089859461495145,2005-08-02,62.63757895727684,-123.31775831641448,1705
9431,NT,1152,0.6089859461495145,2005-08-03,62.63757895727684,-123.31775831641448,1705
9432,NT,1152,0.6089859461495145,2005-08-04,62.63757895727684,-123.31775831641448,1705
9433,NT,1152,0.6089859461495145,2005-08-05,62.63757895727684,-123.31775831641448,1705
9434,NT,1152,0.6089859461495145,2005-08-06,62.63757895727684,-123.31775831641448,1705
9435,NT,1152,0.6089859461495145,2005-08-07,62.63757895727684,-123.31775831641448,1705
9436,NT,1152,0.6089859461495145,2005-08-08,62.63757895727684,-123.31775831641448,1705
9437,NT,1152,0.6089859461495145,2005-08-09,62.63757895727684,-123.31775831641448,1705
9438,NT,1152,0.6089859461495145,2005-08-10,62.63757895727684,-123.31775831641448,1705
9439,NT,1152,0.6089859461495145,2005-08-11,62.63757895727684,-123.31775831641448,1705
9440,NT,1152,0.6089859461495145,2005-08-12,62.63757895727684,-123.31775831641448,1705
9441,NT,1152,0.6089859461495145,2005-08-13,62.63757895727684,-123.31775831641448,1705
9442,NT,1152,0.6089859461495145,2005-08-14,62.63757895727684,-123.31775831641448,1705
9443,NT,1152,0.6089859461495145,2005-08-15,62.63757895727684,-123.31775831641448,1705
9444,NT,1152,0.6089859461495145,2005-08-16,62.63757895727684,-123.31775831641448,1705
9445,NT,1152,0.6089859461495145,2005-08-17,62.63757895727684,-123.31775831641448,1705
9446,NT,1152,0.6089859461495145,2005-08-18,62.63757895727684,-123.31775831641448,1705
9447,NT,1152,0.6089859461495145,2005-08-19,62.63757895727684,-123.31775831641448,1705
9448,NT,1152,0.6089859461495145,2005-08-20,62.63757895727684,-123.31775831641448,1705
9449,NT,1152,0.6089859461495145,2005-08-21,62.63757895727684,-123.31775831641448,1705
9450,NT,1152,0.6089859461495145,2005-08-22,62.63757895727684,-123.31775831641448,1705
9451,NT,1152,0.6089859461495145,2005-08-23,62.63757895727684,-123.31775831641448,1705
9452,NT,1152,0.6089859461495145,2005-08-24,62.63757895727684,-123.31775831641448,1705
9453,NT,1152,0.6089859461495145,2005-08-25,62.63757895727684,-123.31775831641448,1705
9454,NT,1152,0.6089859461495145,2005-08-26,62.63757895727684,-123.31775831641448,1705
9455,NT,1152,0.6089859461495145,2005-08-27,62.63757895727684,-123.31775831641448,1705
9456,NT,1152,0.6089859461495145,2005-08-28,62.63757895727684,-123.31775831641448,1705
9457,NT,1152,0.6089859461495145,2005-08-29,62.63757895727684,-123.31775831641448,1705
9458,NT,1152,0.6089859461495145,2005-08-30,62.63757895727684,-123.31775831641448,1705
9459,NT,1152,0.6089859461495145,2005-08-31,62.63757895727684,-123.31775831641448,1705
9460,NT,1152,0.6089859461495145,2005-09-01,62.63757895727684,-123.31775831641448,1705
9461,NT,1152,0.6089859461495145,2005-09-02,62.63757895727684,-123.31775831641448,1705
9462,NT,1152,0.6089859461495145,2005-09-03,62.63757895727684,-123.31775831641448,1705
9463,NT,1152,0.6089859461495145,2005-09-04,62.63757895727684,-123.31775831641448,1705
9464,NT,1152,0.6089859461495145,2005-09-05,62.63757895727684,-123.31775831641448,1705
9465,NT,1152,0.6089859461495145,2005-09-06,62.63757895727684,-123.31775831641448,1705
9466,NT,1152,0.6089859461495145,2005-09-07,62.63757895727684,-123.31775831641448,1705
9467,NT,1152,0.6089859461495145,2005-09-08,62.63757895727684,-123.31775831641448,1705
9468,NT,1152,0.6089859461495145,2005-09-09,62.63757895727684,-123.31775831641448,1705
9469,NT,1152,0.6089859461495145,2005-09-10,62.63757895727684,-123.31775831641448,1705
9470,NT,1152,0.6089859461495145,2005-09-11,62.63757895727684,-123.31775831641448,1705
9471,NT,1152,0.6089859461495145,2005-09-12,62.63757895727684,-123.31775831641448,1705
9472,NT,1152,0.6089859461495145,2005-09-13,62.63757895727684,-123.31775831641448,1705
9473,NT,1152,0.6089859461495145,2005-09-14,62.63757895727684,-123.31775831641448,1705
9474,NT,1152,0.6089859461495145,2005-09-15,62.63757895727684,-123.31775831641448,1705
9475,NT,1152,0.6089859461495145,2005-09-16,62.63757895727684,-123.31775831641448,1705
9476,NT,1152,0.6089859461495145,2005-09-17,62.63757895727684,-123.31775831641448,1705
9477,NT,1152,0.6089859461495145,2005-09-18,62.63757895727684,-123.31775831641448,1705
9478,NT,1152,0.6089859461495145,2005-09-19,62.63757895727684,-123.31775831641448,1705
9479,NT,1152,0.6089859461495145,2005-09-20,62.63757895727684,-123.31775831641448,1705
9480,NT,1152,0.6089859461495145,2005-09-21,62.63757895727684,-123.31775831641448,1705
9481,NT,1152,0.6089859461495145,2005-09-22,62.63757895727684,-123.31775831641448,1705
9482,NT,1152,0.6089859461495145,2005-09-23,62.63757895727684,-123.31775831641448,1705
9483,NT,1152,0.6089859461495145,2005-09-24,62.63757895727684,-123.31775831641448,1705
9484,NT,1152,0.6089859461495145,2005-09-25,62.63757895727684,-123.31775831641448,1705
9485,NT,1152,0.6089859461495145,2005-09-26,62.63757895727684,-123.31775831641448,1705
9486,NT,1152,0.6089859461495145,2005-09-27,62.63757895727684,-123.31775831641448,1705
9487,NT,1152,0.6089859461495145,2005-09-28,62.63757895727684,-123.31775831641448,1705
9488,NT,1152,0.6089859461495145,2005-09-29,62.63757895727684,-123.31775831641448,1705
9489,NT,1152,0.6089859461495145,2005-09-30,62.63757895727684,-123.31775831641448,1705
9490,NT,1152,0.6089859461495145,2005-10-01,62.63757895727684,-123.31775831641448,1705
9491,NT,1152,0.6089859461495145,2005-10-02,62.63757895727684,-123.31775831641448,1705
9492,NT,1152,0.6089859461495145,2005-10-03,62.63757895727684,-123.31775831641448,1705
9493,NT,1152,0.6089859461495145,2005-10-04,62.63757895727684,-123.31775831641448,1705
9494,NT,1152,0.6089859461495145,2005-10-05,62.63757895727684,-123.31775831641448,1705
9495,NT,1152,0.6089859461495145,2005-10-06,62.63757895727684,-123.31775831641448,1705
9496,NT,1152,0.6089859461495145,2005-10-07,62.63757895727684,-123.31775831641448,1705
9497,NT,1152,0.6089859461495145,2005-10-08,62.63757895727684,-123.31775831641448,1705
9498,NT,1152,0.6089859461495145,2005-10-09,62.63757895727684,-123.31775831641448,1705
9499,NT,1152,0.6089859461495145,2005-10-10,62.63757895727684,-123.31775831641448,1705
9500,NT,1152,0.6089859461495145,2005-10-11,62.63757895727684,-123.31775831641448,1705
9501,NT,1152,0.6089859461495145,2005-10-12,62.63757895727684,-123.31775831641448,1705
9502,NT,1152,0.6089859461495145,2005-10-13,62.63757895727684,-123.31775831641448,1705
9503,NT,1152,0.6089859461495145,2005-10-14,62.63757895727684,-123.31775831641448,1705
9504,NT,1152,0.6089859461495145,2005-10-15,62.63757895727684,-123.31775831641448,1705
9505,NT,1152,0.6089859461495145,2005-10-16,62.63757895727684,-123.31775831641448,1705
9506,NT,1152,0.6089859461495145,2005-10-17,62.63757895727684,-123.31775831641448,1705
9507,NT,1152,0.6089859461495145,2005-10-18,62.63757895727684,-123.31775831641448,1705
9508,NT,1152,0.6089859461495145,2005-10-19,62.63757895727684,-123.31775831641448,1705
9509,NT,1152,0.6089859461495145,2005-10-20,62.63757895727684,-123.31775831641448,1705
9510,NT,1152,0.6089859461495145,2005-10-21,62.63757895727684,-123.31775831641448,1705
9511,NT,1152,0.6089859461495145,2005-10-22,62.63757895727684,-123.31775831641448,1705
9512,NT,1152,0.6089859461495145,2005-10-23,62.63757895727684,-123.31775831641448,1705
9513,NT,1152,0.6089859461495145,2005-10-24,62.63757895727684,-123.31775831641448,1705
9514,NB,772,0.028050739638076923,2005-04-20,46.73387055506324,-65.0833327545057,10856
9515,NB,772,0.028050739638076923,2005-04-21,46.73387055506324,-65.0833327545057,10856
9516,NB,772,0.028050739638076923,2005-04-22,46.73387055506324,-65.0833327545057,10856
9517,NB,772,0.028050739638076923,2005-04-23,46.73387055506324,-65.0833327545057,10856
9518,NB,772,0.028050739638076923,2005-04-24,46.73387055506324,-65.0833327545057,10856
9519,NB,772,0.028050739638076923,2005-04-25,46.73387055506324,-65.0833327545057,10856
9520,NB,772,0.028050739638076923,2005-04-26,46.73387055506324,-65.0833327545057,10856
9521,NB,772,0.028050739638076923,2005-04-27,46.73387055506324,-65.0833327545057,10856
9522,NB,772,0.028050739638076923,2005-04-28,46.73387055506324,-65.0833327545057,10856
9523,NB,772,0.028050739638076923,2005-04-29,46.73387055506324,-65.0833327545057,10856
9524,NB,772,0.028050739638076923,2005-04-30,46.73387055506324,-65.0833327545057,10856
9525,NB,772,0.028050739638076923,2005-05-01,46.73387055506324,-65.0833327545057,10856
9526,NB,772,0.028050739638076923,2005-05-02,46.73387055506324,-65.0833327545057,10856
9527,NB,772,0.028050739638076923,2005-05-03,46.73387055506324,-65.0833327545057,10856
9528,NB,772,0.028050739638076923,2005-05-04,46.73387055506324,-65.0833327545057,10856
9529,NB,772,0.028050739638076923,2005-05-05,46.73387055506324,-65.0833327545057,10856
9530,NB,772,0.028050739638076923,2005-05-06,46.73387055506324,-65.0833327545057,10856
9531,NB,772,0.028050739638076923,2005-05-07,46.73387055506324,-65.0833327545057,10856
9532,NB,772,0.028050739638076923,2005-05-08,46.73387055506324,-65.0833327545057,10856
9533,NB,772,0.028050739638076923,2005-05-09,46.73387055506324,-65.0833327545057,10856
9534,NB,772,0.028050739638076923,2005-05-10,46.73387055506324,-65.0833327545057,10856
9535,NB,772,0.028050739638076923,2005-05-11,46.73387055506324,-65.0833327545057,10856
9536,NB,772,0.028050739638076923,2005-05-12,46.73387055506324,-65.0833327545057,10856
9537,NB,772,0.028050739638076923,2005-05-13,46.73387055506324,-65.0833327545057,10856
9538,NB,772,0.028050739638076923,2005-05-14,46.73387055506324,-65.0833327545057,10856
9539,NB,772,0.028050739638076923,2005-05-15,46.73387055506324,-65.0833327545057,10856
9540,NB,772,0.028050739638076923,2005-05-16,46.73387055506324,-65.0833327545057,10856
9541,NB,772,0.028050739638076923,2005-05-17,46.73387055506324,-65.0833327545057,10856
9542,NB,772,0.028050739638076923,2005-05-18,46.73387055506324,-65.0833327545057,10856
9543,NB,772,0.028050739638076923,2005-05-19,46.73387055506324,-65.0833327545057,10856
9544,NB,772,0.028050739638076923,2005-05-20,46.73387055506324,-65.0833327545057,10856
9545,NB,772,0.028050739638076923,2005-05-21,46.73387055506324,-65.0833327545057,10856
9546,NB,772,0.028050739638076923,2005-05-22,46.73387055506324,-65.0833327545057,10856
9547,NB,772,0.028050739638076923,2005-05-23,46.73387055506324,-65.0833327545057,10856
9548,NB,772,0.028050739638076923,2005-05-24,46.73387055506324,-65.0833327545057,10856
9549,NB,772,0.028050739638076923,2005-05-25,46.73387055506324,-65.0833327545057,10856
9550,NB,772,0.028050739638076923,2005-05-26,46.73387055506324,-65.0833327545057,10856
9551,NB,772,0.028050739638076923,2005-05-27,46.73387055506324,-65.0833327545057,10856
9552,NB,772,0.028050739638076923,2005-05-28,46.73387055506324,-65.0833327545057,10856
9553,NB,772,0.028050739638076923,2005-05-29,46.73387055506324,-65.0833327545057,10856
9554,NB,772,0.028050739638076923,2005-05-30,46.73387055506324,-65.0833327545057,10856
9555,NB,772,0.028050739638076923,2005-05-31,46.73387055506324,-65.0833327545057,10856
9556,NB,772,0.028050739638076923,2005-06-01,46.73387055506324,-65.0833327545057,10856
9557,NB,772,0.028050739638076923,2005-06-02,46.73387055506324,-65.0833327545057,10856
9558,NB,772,0.028050739638076923,2005-06-03,46.73387055506324,-65.0833327545057,10856
