StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
HOLDEN AGDM,53.1106009,-112.1446004,AB,2478
HOLDEN,53.07,-112.11,AB,2479
HORSESHOE LAKE,52.21,-110.44,AB,2480
HUGHENDEN,52.31,-110.58,AB,2481
HUGHENDEN,52.31,-110.58,AB,2482
HUGHENDEN AGCM,52.3441007,-110.4701004,AB,2483
HUGHENDEN SW,52.28,-111.05,AB,2484
IRMA WEST,52.53,-111.23,AB,2485
JASPER PLACE SCHOOL,53.31,-113.36,AB,2486
KILLAM AGDM,52.5051,-111.5219,AB,2487
KESSLER,52.17,-111.01,AB,2488
KESSLER AGCM,52.1725,-111.0647006,AB,2489
KINSELLA RANCH,53.0,-111.31,AB,2490
KINSELLA RESEARC STATION,53.0249,-111.3251,AB,2491
KITSCOTY,53.21,-110.2,AB,2492
KITSCOTY AGCM,53.2112005,-110.2458002,AB,2493
LAVOY,53.32,-111.52,AB,2494
LAVOY SOUTH,53.23,-111.48,AB,2495
LEDUC,53.09,-113.41,AB,2496
LEGAL AGCM,54.0011001,-113.2828001,AB,2497
LINDBERGH,53.53,-110.39,AB,2498
LINDBERGH AGDM,53.5634,-110.3444,AB,2499
LLOYDMINSTER A,53.1838,-110.0427,AB,2500
LLOYDMINSTER,53.1833,-110.0421,AB,2501
LLOYDMINSTER,53.17,-110.0,AB,2502
LLOYDMINSTER A,53.1833,-110.0421,AB,2503
LLOYDMINSTER NORTH,53.17,-110.0,AB,2504
LLOYDMINSTER SEFTON PARK,53.05,-110.1,AB,2505
LONG LAKE RS,54.26,-112.45,AB,2506
LOUGHEED,52.46,-111.26,AB,2507
LOUGHEED SOUTH,52.43,-111.33,AB,2508
HOLDEN SOUTH,53.05,-112.16,AB,2509
LAMONT,53.46,-112.51,AB,2510
MA-ME-O,52.58,-113.54,AB,2511
MANNVILLE SOUTH,53.06,-111.21,AB,2512
MANNVILLE AGCM,53.2720006,-111.1519009,AB,2513
MARWAYNE,53.36,-110.14,AB,2514
MATCHAYAW LAKE,53.43,-114.06,AB,2515
METISKOW CDA EPF,52.24,-110.35,AB,2516
MINBURN GRAZING RESERVE,53.11,-111.16,AB,2517
MINISTIK LAKE,53.26,-116.41,AB,2518
MINISTIK RESEARCH,53.21,-112.58,AB,2519
MINISTIK SANCTUARY,53.22,-113.02,AB,2520
MONITOR,52.01,-110.33,AB,2521
MUNDARE AGDM,53.34,-112.18,AB,2522
MYRNAM LITE,53.4229016,-111.0759016,AB,2523
NACO,51.43,-110.48,AB,2524
NEUTRAL VALLEY,52.08,-110.53,AB,2525
NEW BRIGDEN,51.43,-110.3,AB,2526
NEW BRIGDEN EAST,51.41,-110.16,AB,2527
NEW SAREPTA AGCM,53.1544009,-113.0954006,AB,2528
NEWBROOK,54.19,-112.57,AB,2529
NEWBROOK NORTH,54.25,-112.48,AB,2530
NORTH COOKING LAKE,53.26,-113.11,AB,2531
O CHIESE LO,52.47,-115.2,AB,2532
OLIVER AGDM,53.39,-113.21,AB,2533
OLIVER TREE NURSERY,53.39,-113.22,AB,2534
ONOWAY,53.42,-114.12,AB,2535
PAKAN,54.0,-112.31,AB,2536
PARADISE VALLEY,53.07,-110.21,AB,2537
PARADISE VALLEY WEST,53.01,-110.26,AB,2538
PEMUKAN,51.59,-110.27,AB,2539
PONOKA,52.43,-113.46,AB,2540
PONOKA SOUTH,52.39,-113.37,AB,2541
POPLAR GLEN,52.52,-110.54,AB,2542
PRAIRIE CREEK RS,52.15,-115.18,AB,2543
PROVOST,52.22,-110.15,AB,2544
RADWAY,54.05,-112.54,AB,2545
RADWAY AGCM,53.5942002,-112.5245001,AB,2546
RANFURLY,53.27,-111.39,AB,2547
RANFURLY AUTO,53.252909,-111.433206,AB,2548
RANFURLY 2NW,53.25,-111.44,AB,2549
RIBSTONE SOUTH AGCM,52.3513003,-110.2034005,AB,2550
RICINUS,52.05,-115.0,AB,2551
RIVERCOURSE,52.58,-110.01,AB,2552
RIVERCOURSE AGCM,53.0108003,-110.0607003,AB,2553
ROCKY MTN HOUSE,52.23,-114.55,AB,2554
ROCKY MTN HOUSE A,52.26,-114.55,AB,2555
ROCKY MTN HOUSE (AUT),52.2517006,-114.5444003,AB,2556
ROCKY MTN HOUSE CR10,52.26,-114.55,AB,2557
ROCKY MOUNTAIN HOUSE,52.23,-114.55,AB,2558
ROCKY RAPIDS,53.19,-114.55,AB,2559
ROLLYVIEW,53.1748,-113.18,AB,2560
ROSALIND AGCM,52.473217,-112.252053,AB,2561
RYLEY,53.15,-112.27,AB,2562
ST ALBERT,53.37,-113.37,AB,2563
ST LINA,54.18,-111.27,AB,2564
ST. LINA AGCM,54.1656001,-111.2711005,AB,2565
ST. PAUL AGCM,54.004,-111.1619,AB,2566
ST PAUL EXP ST,54.0,-111.17,AB,2567
ST VINCENT,54.09,-111.16,AB,2568
ST VINCENT SOUTHEAST,54.07,-111.13,AB,2569
SEDALIA AGCM,51.3525008,-110.4517002,AB,2570
SEDALIA,51.4,-110.33,AB,2571
SEDALIA EAST,51.39,-110.33,AB,2572
SEDGEWICK,52.53,-111.42,AB,2573
SEDGEWICK TOWN,52.47,-111.42,AB,2574
SHALKA LAKE,53.48,-111.54,AB,2575
SHALKA LAKE NE,53.52,-111.54,AB,2576
SHONTS AGCM,53.1957001,-112.3222004,AB,2577
SION,53.53,-114.07,AB,2578
PINE RIDGE C3,54.05,-112.16,AB,2579
SMOKY LAKE AGDM,54.1639,-112.2957,AB,2580
SOUNDING CREEK,52.04,-111.51,AB,2581
SPONDIN AGCM,51.4857009,-111.4057004,AB,2582
SPRUCE GROVE,53.33,-113.54,AB,2583
STETTLER NORTH,52.2,-112.43,AB,2584
STETTLER,52.18,-112.42,AB,2585
STETTLER AGDM,52.2049,-112.3544,AB,2586
STRACHAN RS,52.15,-115.08,AB,2587
STRY,54.03,-111.49,AB,2588
SULLIVAN LAKE,52.03,-111.57,AB,2589
SYLVAN HEIGHTS,52.51,-113.54,AB,2590
TELFORDVILLE,53.16,-114.08,AB,2591
THORHILD,54.09,-113.07,AB,2592
THORHILD VILLAGE,54.1,-113.07,AB,2593
THORSBY,53.13,-114.03,AB,2594
THORSBY AGCM,53.1302007,-113.5341005,AB,2595
TOFIELD NORTH,53.33,-112.45,AB,2596
TOMAHAWK AGDM,53.2622,-114.4306,AB,2597
TULLIBY LAKE,53.4,-110.08,AB,2598
TULLIBY LAKE EAST,53.39,-110.04,AB,2599
TULLIBY LAKE NORTH,53.43,-110.09,AB,2600
TULLIBY LAKE AGCM,53.3951009,-110.0451005,AB,2601
TWO HILLS,53.43,-111.45,AB,2602
UNCAS,53.3,-113.02,AB,2603
TWO HILLS AGDM,53.3731,-111.4042,AB,2604
VEGREVILLE,53.29,-112.03,AB,2605
VEGREVILLE CDA,53.29,-112.02,AB,2606
VERMILION,53.22,-110.5,AB,2607
VERMILION A,53.21,-110.5,AB,2608
VERMILION AGDM,53.20377,-110.52547,AB,2609
VERMILION RIVER,53.09,-112.07,AB,2610
VERMILION TOWN,53.2124,-110.5012,AB,2611
VERMILION UNION,53.17,-110.41,AB,2612
VETERAN,52.0,-111.0,AB,2613
VIKING,53.06,-111.47,AB,2614
VIKING AGCM,53.1056,-111.4354001,AB,2615
VIKING NORTH,53.13,-111.43,AB,2616
VIKING NORTH 2,53.17,-111.46,AB,2617
VIKING NORTH 3,53.17,-111.46,AB,2618
VILNA,53.58,-112.01,AB,2619
VILNA AGCM,54.0748001,-111.5517004,AB,2620
VIOLET GROVE CS,53.0837009,-115.0735,AB,2621
WABAMUN,53.34,-114.28,AB,2622
WAINWRIGHT SNOW,52.4937,-110.5243,AB,2623
WAINWRIGHT,52.53,-110.54,AB,2624
WAINWRIGHT,52.49,-110.52,AB,2625
WAINWRIGHT HEATH,52.5,-110.5,AB,2626
WARWICK,53.39,-111.59,AB,2627
WASKATENAU,54.06,-112.47,AB,2628
WASTINA HEMARUKA,51.42,-111.07,AB,2629
WASTINA YOUNGSTOWN,51.4,-111.07,AB,2630
VEGREVILLE,53.3019003,-112.0552004,AB,2631
WESTEROSE,52.57,-113.59,AB,2632
WESTEROSE 2,52.57,-114.01,AB,2633
WETASKIWIN,52.58,-113.2,AB,2634
WETASKIWIN AGCM,52.5849007,-113.2639003,AB,2635
WETASKIWIN SOUTH,52.38,-113.23,AB,2636
WINFIELD,52.57,-114.35,AB,2637
WINTERBURN KOZAK,53.3135,-113.484,AB,2638
WINTERBURN LAKESHORE A,53.35,-113.43,AB,2639
WOSTOK,53.49,-112.29,AB,2640
YEOFORD,53.01,-114.19,AB,2641
YOUNGSTOWN,51.25,-111.24,AB,2642
YOUNGSTOWN AGCM,51.2926004,-111.1325006,AB,2643
EDMONTON STONY PLAIN CS,53.325008,-114.063007,AB,2644
EDMONTON TIEBEKE ESTATES,53.21,-113.05,AB,2645
ESTHER PRATT,51.4,-110.16,AB,2646
DAYSLAND,52.52,-112.17,AB,2647
ESTHER 1,51.401107,-110.122209,AB,2648
FLEET,52.09,-111.44,AB,2649
GOLDEN VALLEY,53.12,-110.09,AB,2650
EDMONTON CORONATION,53.34,-113.34,AB,2651
HORBURG,52.24,-115.12,AB,2652
PINE RIDGE GEN,54.05,-112.15,AB,2653
UNIVERSITY OF ALBERTA METABOLIC CENTRE,53.31,-113.32,AB,2654
WAINWRIGHT A,52.48,-110.53,AB,2655
WESTLOCK LITKE,54.09,-113.51,AB,2656
FALLIS,53.33,-114.38,AB,2657
ELLSCOTT,54.29,-112.57,AB,2658
REDWATER,54.0,-113.11,AB,2659
RED WILLOW,52.25,-112.34,AB,2660
REDWATER SOUTH,53.5,-113.07,AB,2661
WAINWRIGHT CFB AIRFIELD 21,52.4946006,-111.0544007,AB,2662
CAMP WAINWRIGHT AIRFIELD 21,52.5,-111.06,AB,2663
PIBROCH AGCM,54.1829088,-113.4914007,AB,2664
ACADIA VALLEY,51.11,-110.14,AB,2665
ACADIA VALLEY EXP ST,51.05,-110.17,AB,2666
ACADIA VALLEY CDA EPF,51.04,-110.08,AB,2667
ACADIA VALLEY MACTAVISH,51.114601,-110.100801,AB,2668
ACADIA VALLEY VANDYNE,51.02,-110.18,AB,2669
ACADIA VALLEY,51.035809,-110.190109,AB,2670
ACME CDA EPF,51.3,-113.25,AB,2671
ALIX,52.23,-113.1,AB,2672
ALIX,52.22,-113.18,AB,2673
ALSASK,51.23,-110.02,AB,2674
ANTLER HILL,52.03,-113.51,AB,2675
ATLEE,50.49,-110.57,AB,2676
ATLEE AGCM,50.483607,-111.002003,AB,2677
BASHAW,52.36,-112.59,AB,2678
BEARBERRY,51.54,-114.52,AB,2679
BEISEKER VILLAGE,51.23,-113.32,AB,2680
BEISEKER AGCM,51.2243007,-113.2126001,AB,2681
BENALTO,52.18,-114.16,AB,2682
BERRY CREEK,51.01,-111.02,AB,2683
BIG STONE LOCKHART,51.12,-111.07,AB,2684
BIG STONE,51.1,-111.12,AB,2685
BIG VALLEY,52.02,-112.45,AB,2686
BIG VALLEY WEST,52.02,-112.58,AB,2687
BIG VALLEY AGCM,51.5952006,-112.4809006,AB,2688
BINDLOSS,50.41,-110.1,AB,2689
BINDLOSS EAST,50.532701,-110.115505,AB,2690
BINDLOSS EXP ST,50.52,-110.11,AB,2691
BISMARK,52.44,-113.52,AB,2692
BLINDMAN,52.46,-114.29,AB,2693
BLOOD INDIAN CREEK,50.55,-111.04,AB,2694
BLUFFTON,52.45,-114.17,AB,2695
BOWDEN,51.59,-114.01,AB,2696
BROOKS ONE TREE,50.38,-111.47,AB,2697
BUFFALO AGCM,50.4753159,-110.4108088,AB,2698
BUFFALO,50.56,-110.56,AB,2699
BULLPOUND CREEK,51.17,-111.53,AB,2700
BURNSTICK LO,51.58,-114.47,AB,2701
ARNESON,51.14,-110.03,AB,2702
CABIN LAKE AGCM,51.0125005,-111.1317009,AB,2703
CALENDULA SIBBALD,51.29,-110.03,AB,2704
CAPPON,51.040101,-110.474808,AB,2705
CAPPON SOUTH,51.03,-110.39,AB,2706
CARBON,51.29,-113.09,AB,2707
CARIBOU MTN LO,51.31,-114.34,AB,2708
CARSTAIRS WEST,51.34,-114.17,AB,2709
CEREAL,51.29,-110.48,AB,2710
CEREAL AGCM,51.1632879,-110.4927839,AB,2711
CESSFORD,51.01,-111.33,AB,2712
COALCAMP CREEK,51.44,-114.56,AB,2713
CRAIGMYLE AGCM,51.4630001,-112.1508004,AB,2714
CRAIGMYLE,51.46,-112.17,AB,2715
CREMONA,51.33,-114.29,AB,2716
CROSSFIELD,51.25,-114.1,AB,2717
DELIA,51.35,-112.25,AB,2718
DICKSON DAM,52.03,-114.13,AB,2719
DIDSBURY,51.4,-114.08,AB,2720
DIDSBURY ELKTON,51.38,-114.25,AB,2721
DOG POUND,51.27,-114.27,AB,2722
DOWLING LAKE,51.45,-111.55,AB,2723
DRUMHELLER,51.28,-112.43,AB,2724
DRUMHELLER ANDREW,51.28,-112.52,AB,2725
DRUMHELLER INSTITUTION,51.25,-112.41,AB,2726
DRUMHELLER CITY,51.27,-112.42,AB,2727
DUCHESS,50.44,-111.54,AB,2728
EAST BERRY CREEK,51.14,-111.21,AB,2729
ECKVILLE,52.23,-114.22,AB,2730
ECKVILLE SOUTH,52.1705002,-114.2327003,AB,2731
DRUMHELLER EAST,51.2643,-112.4036,AB,2732
ELNORA,51.575006,-113.114105,AB,2733
EMPRESS,50.5721002,-110.002208,AB,2734
EMPRESS DOT,50.57,-110.01,AB,2735
ESTHER,51.36,-110.14,AB,2736
EVARTS,52.15,-114.13,AB,2737
EXCEL,51.3,-110.34,AB,2738
FINNEGAN,51.11,-111.55,AB,2739
FINNEGAN AGCM,51.0311484,-112.0550531,AB,2740
GEM,50.565907,-112.112008,AB,2741
GHOST PINE CREEK,51.39,-113.05,AB,2742
GULL LAKE GOLF COURSE,52.3547,-114.0417,AB,2743
HAND HILLS AGCM,51.2709,-112.0806719,AB,2744
HANNA,51.35,-111.51,AB,2745
HARMATTAN,51.45,-114.23,AB,2746
HESPERO AGCM,52.1836008,-114.2909002,AB,2747
HILLSDOWN,52.1,-113.31,AB,2748
HUSSAR,51.11,-112.35,AB,2749
HUSSAR AGDM,51.11,-112.3,AB,2750
HUTTON EXP ST,51.01,-111.5,AB,2751
HUXLEY,51.543808,-113.255908,AB,2752
HUXLEY EAST,51.57,-112.57,AB,2753
IDDESLEIGH,50.442305,-111.191507,AB,2754
JENNER,50.432002,-111.114507,AB,2755
KIRRIEMUIR AGCM,51.5447081,-110.2132094,AB,2756
KNEEHILL,51.55,-113.47,AB,2757
LACOMBE CDA,52.28,-113.45,AB,2758
LACOMBE CDA 2,52.2656006,-113.4521005,AB,2759
LEEDALE AGDM,52.3311,-114.2821,AB,2760
LAMERTON,52.32,-113.07,AB,2761
LESLIEVILLE CDA EPF,52.24,-114.41,AB,2762
LINDEN AGCM,51.3708009,-113.3920009,AB,2763
LODGE CREEK,49.2727756,-110.202832,AB,2764
LOBSTICK AUBUCHON,52.31,-114.44,AB,2765
LONE PINE CREEK,51.35,-113.5,AB,2766
HOMESTEAD CREEK,51.13,-112.06,AB,2767
LOUSANA,52.05,-113.05,AB,2768
MADDEN,51.301507,-114.192606,AB,2769
MARKERVILLE,52.07,-114.08,AB,2770
MIRROR FLETCHER,52.27,-113.03,AB,2771
MICHICHI CREEK,51.36,-112.36,AB,2772
MORNINGSIDE,52.34,-113.34,AB,2773
MORRIN,51.39,-112.36,AB,2774
MORRIN AGDM,51.3937,-112.403,AB,2775
MOUND,51.41,-114.31,AB,2776
OAKLAND LAKE,51.23,-111.57,AB,2777
OLDS,51.47,-114.06,AB,2778
OLDS AGDM,51.4531,-114.0505,AB,2779
OYEN,51.27,-110.29,AB,2780
OYEN CAPPON,51.1,-110.31,AB,2781
OYEN CARA,51.211004,-110.281801,AB,2782
OYEN AGDM,51.23,-110.21,AB,2783
PANDORA EXP ST,51.01,-111.44,AB,2784
OYEN AIRPORT,51.2,-110.29,AB,2785
PATRICIA,50.4,-111.4,AB,2786
PATRICIA AGCM,50.4424072,-111.3715599,AB,2787
PERBECK,51.58,-113.05,AB,2788
PINE LAKE,52.1,-113.3,AB,2789
POLLOCKVILLE,51.05,-111.36,AB,2790
POLLOCKVILLE AGDM,51.0731,-111.4219,AB,2791
PRENTISS,52.22,-113.4,AB,2792
PRENTISS,52.26,-113.36,AB,2793
RED DEER,52.17,-113.49,AB,2794
RED DEER,52.1839007,-113.4732002,AB,2795
RED DEER CCOC,52.1448,-113.494,AB,2796
RED DEER A,52.1043,-113.5335,AB,2797
RED DEER REGIONAL A,52.1056,-113.534,AB,2798
RED DEER OVERLAP,52.1055092,-112.0620016,AB,2799
RED DEER REGIONAL A,52.1056,-113.534,AB,2800
RIMBEY,52.38,-114.14,AB,2801
REDLAND,51.22,-113.04,AB,2802
ROSEBUD,51.23,-113.0,AB,2803
ST. ALBERT RESEARCH STATION,53.4131,-113.3711,AB,2804
SCAPA,51.52,-112.01,AB,2805
SCHULER,50.183305,-110.051,AB,2806
SCOLLARD,51.56,-112.52,AB,2807
SCHULER AGDM,50.1825,-110.0526,AB,2808
SCOTFIELD,51.350008,-111.2149002,AB,2809
SHEERNESS AGCM,51.2746008,-111.3847039,AB,2810
SIBBALD,51.283009,-110.145301,AB,2811
SIBBALD 2,51.25,-110.09,AB,2812
SIBBALD EAST,51.26,-110.08,AB,2813
SIBBALD WESTGARD,51.2529,-110.084409,AB,2814
SKYTREX,51.3533048,-112.3401074,AB,2815
PINE LAKE NORTH,52.12,-113.29,AB,2816
SLEEPY HOLLOW,51.2931007,-112.5733002,AB,2817
SPRINGDALE,52.48,-114.18,AB,2818
STANMORE EXP ST,51.35,-111.28,AB,2819
STAUFFER,52.08,-114.34,AB,2820
SUNDRE,51.45,-114.47,AB,2821
SUNDRE GARRINGTON,51.58,-114.27,AB,2822
SUNDRE RS,51.46,-114.38,AB,2823
SUNNYNOOK,51.14,-111.39,AB,2824
SUNNYNOOK AGCM,51.180301,-111.231703,AB,2825
SUNSET,52.51,-114.31,AB,2826
SWALWELL,51.35,-113.21,AB,2827
SYLVAN LAKE,52.21,-114.1,AB,2828
THREE HILLS,51.4603082,-113.1220095,AB,2829
THREE HILLS,51.39,-113.18,AB,2830
THREE HILLS EAST,51.43,-113.14,AB,2831
THREE HILLS RILLING IHD,51.43,-113.32,AB,2832
THREE HILLS TOWN,51.42,-113.16,AB,2833
TROCHU 2,51.5,-113.13,AB,2834
TROCHU EQUITY,51.47,-113.12,AB,2835
TROCHU TOWN,51.5,-113.13,AB,2836
TROCHU EAST,51.492706,-113.125404,AB,2837
TROCHU WIMBORNE,51.51,-113.27,AB,2838
TWO BAR LAKE,51.17,-112.33,AB,2839
VERGER,50.5342076,-111.5718022,AB,2840
SUNDRE SOUTH,51.4745,-114.3805,AB,2841
SUNDRE A,51.4641,-114.4057,AB,2842
WESTWARD HO,51.5,-114.31,AB,2843
WIMBORNE GAS PLANT,51.54,-113.34,AB,2844
WIMBORNE AGCM,51.5609009,-113.3527002,AB,2845
HOADLEY,52.51,-114.12,AB,2846
OLDS CLARKE,51.44,-114.06,AB,2847
THREE HILLS SOUTH,51.405608,-113.184704,AB,2848
KEYSTONE LO,51.22,-114.47,AB,2849
OLDS ERICKSON,51.47,-114.12,AB,2850
SHEERNESS CARAGANA,51.27,-111.38,AB,2851
AIRDRIE,51.19,-113.53,AB,2852
ARDENVILLE,49.313904,-113.260209,AB,2853
ARMADA EXP ST,50.24,-112.41,AB,2854
ARROWWOOD,50.44,-113.09,AB,2855
AZURE,50.3043,-114.004702,AB,2856
BARNWELL AGDM,49.48,-112.18,AB,2857
BARONS AGCM,50.0133008,-113.1328009,AB,2858
BARONS EXP ST,50.02,-113.1,AB,2859
BARONS EXP ST 2,50.0,-112.55,AB,2860
BASSANO DAM,50.47,-112.28,AB,2861
BASSANO GEM,50.54,-112.12,AB,2862
BASSANO AGCM,50.5333005,-112.2754009,AB,2863
BEAUVAIS PARK,49.25,-114.06,AB,2864
BIG COULEE,49.45,-113.48,AB,2865
BLACK DIAMOND,50.4224008,-114.0906002,AB,2866
BLACKIE AGCM,50.3244084,-113.3825,AB,2867
BLOOD TRIBE AGDM,49.34,-113.03,AB,2868
BOW ISLAND,49.440307,-111.2701,AB,2869
BOW ISLAND,49.52,-111.23,AB,2870
BOW ISLAND EXP ST,49.52,-111.22,AB,2871
BOW ISLAND IRRIGATION AGDM,49.5205052,-111.2158068,AB,2872
BOW ISLAND RIVERS DEV,49.52,-111.22,AB,2873
BOWNESS,51.07,-114.13,AB,2874
BRAGG CREEK WEST,50.58,-114.37,AB,2875
BRANT,50.27,-113.3,AB,2876
BROCKET AGDM,49.37,-113.49,AB,2877
BROOKS,50.35,-111.54,AB,2878
BROOKS 1,50.34,-111.54,AB,2879
BROOKS AHRC,50.33,-111.51,AB,2880
BROOKS NORTH,50.37,-111.53,AB,2881
BULL SPRINGS AGCM,50.2022092,-110.2902759,AB,2882
BATTLE CREEK LO,49.39,-109.59,AB,2883
BLACKIE,50.44,-113.36,AB,2884
BLACKIE NORTH,50.46,-113.4,AB,2885
BLACKIE 2W,50.36,-113.41,AB,2886
BLACKIE NW,50.46,-113.46,AB,2887
BROOKS,50.331907,-111.505603,AB,2888
CALDWELL,49.1,-113.38,AB,2889
CALGARY ROSSCARROCK,51.0217,-114.0906,AB,2890
CALGARY MARLBOROUGH,51.0345,-113.5915,AB,2891
CALGARY NOSE HILL,51.053,-114.0542,AB,2892
CALGARY MIDNAPORE,50.5424,-114.0336,AB,2893
CALGARY BEARSPAW,51.06,-114.2,AB,2894
CALGARY BELLEVIEW,51.06,-114.09,AB,2895
CALGARY GLENMORE DAM,51.01,-114.06,AB,2896
CALGARY INTL A,51.0721,-114.0048,AB,2897
CALGARY INT'L A,51.065,-114.0113,AB,2898
CALGARY INT'L CS,51.063401,-114.000107,AB,2899
CALGARY POPLAR GARDENS,51.02,-114.11,AB,2900
CALGARY SIMONS VALLEY,51.13,-114.12,AB,2901
CALGARY SPRINGBANK,51.04,-114.17,AB,2902
CALGARY SPRINGBANK,51.06,-114.26,AB,2903
CALGARY SPRINGBANK A,51.0619,-114.2217,AB,2904
CAMERON COULEE,50.39,-114.02,AB,2905
CARDSTON,49.12,-113.18,AB,2906
CARDSTON,49.075401,-113.143103,AB,2907
CARDSTON,49.120207,-113.170902,AB,2908
CARDSTON EXP ST,49.12,-113.18,AB,2909
CARMANGAY,50.09,-112.47,AB,2910
CARMANGAY EXP ST,50.08,-113.06,AB,2911
CARMANGAY EXP ST 2,50.13,-113.01,AB,2912
CARMANGAY EXP ST 3,50.07,-113.2,AB,2913
CARMANGAY PLAINFIELD,50.13,-112.53,AB,2914
CARMANGAY VILLAGE,50.0728,-113.0642,AB,2915
CARWAY,48.595901,-113.2234,AB,2916
CARWAY,49.0002,-113.2234,AB,2917
CAYLEY,50.29,-113.52,AB,2918
CHAIN LAKES RS,50.12,-114.12,AB,2919
CHAMPION AGDM,50.1655001,-113.2101,AB,2920
CHESTERMERE LAKE SOUTH,51.02,-113.47,AB,2921
CLARESHOLM,50.001307,-113.381909,AB,2922
CLARESHOLM EXP FARM,50.02,-113.35,AB,2923
CLARESHOLM EXP ST,50.01,-113.38,AB,2924
CLARESHOLM WATERWORKS,50.010806,-113.423801,AB,2925
COALDALE,49.44,-112.38,AB,2926
COALDALE EXP ST,49.43,-112.38,AB,2927
COCHRANE,51.114901,-114.260409,AB,2928
COCHRANE BIGHILL CREEK,51.143307,-114.250508,AB,2929
CLARESHOLM LAING,50.03,-113.22,AB,2930
CONNELLY CREEK,49.365803,-114.125408,AB,2931
COP UPPER,51.043402,-114.132009,AB,2932
COWLEY,49.41,-114.07,AB,2933
COWLEY A,49.38,-114.05,AB,2934
COWLEY CREEBANK RANCH,49.34,-114.05,AB,2935
COWLEY OLIN CREEK,49.42,-114.04,AB,2936
COWLEY TANNER,49.385007,-114.022408,AB,2937
CLARESHOLM MEADOW CREEK,49.561508,-113.441507,AB,2938
CLARESHOLM NORTH,50.02,-113.35,AB,2939
COCHRANE CATHCART,51.12,-114.22,AB,2940
DE WINTON,50.48,-114.02,AB,2941
ENCHANT,50.19,-112.23,AB,2942
ENCHANT AGDM,50.11,-112.26,AB,2943
ETZIKOM AGCM,49.3310002,-111.0315008,AB,2944
FINCASTLE AGDM,49.48,-112.02,AB,2945
FIVE MILE CREEK,49.460905,-113.501709,AB,2946
FOREMOST,49.283704,-111.264706,AB,2947
FOREMOST AGDM,49.2900001,-111.291,AB,2948
FOREMOST EAST,49.27,-111.17,AB,2949
FOREMOST EXP ST,49.29,-111.27,AB,2950
FORT MACLEOD,49.43,-113.24,AB,2951
FORT MACLEOD AGCM,49.4709,-113.2246009,AB,2952
FORT MACLEOD EXP ST,49.43,-113.24,AB,2953
FORT MACLEOD EXP ST 2,49.46,-113.29,AB,2954
FORT MACLEOD STAND OFF,49.32,-113.2,AB,2955
FORT MACLEOD NORTH,49.52,-113.17,AB,2956
GLEICHEN,50.53,-113.03,AB,2957
GLEICHEN AGCM,50.5604004,-112.5626009,AB,2958
GLENWOOD,49.2004,-113.3128,AB,2959
GLENWOODVILLE EXP ST,49.22,-113.31,AB,2960
GRANUM JUMBO VALLEY,49.47,-113.18,AB,2961
GRASSY LAKE,49.5225,-111.4358,AB,2962
GRASSY LAKE,49.5,-111.18,AB,2963
GRASSY LAKE RIVERS DEV,49.43,-111.42,AB,2964
EAGLE LAKE PARK,50.592,-113.175,AB,2965
HAYS,50.06,-111.48,AB,2966
HERRONTON,50.37,-113.27,AB,2967
HERRONTON EAST,50.355908,-113.205203,AB,2968
HIGH RIVER,50.29,-114.1,AB,2969
HIGH RIVER RADIO,50.35,-113.54,AB,2970
HIGH RIVER TOWN,50.34,-113.52,AB,2971
HILL SPRING,49.172907,-113.373606,AB,2972
IRON SPRINGS AGDM,49.54,-112.44,AB,2973
IRON SPRINGS EXP ST,49.56,-112.36,AB,2974
PRIDDIS OBSERVATORY,50.5209,-114.173,AB,2975
IRVINE AGCM,49.5921008,-110.1541007,AB,2976
JUMPING POUND,51.05,-114.33,AB,2977
KEOMA AGCM,51.1126016,-113.3750016,AB,2978
KYISKAP CREEK,49.54,-113.43,AB,2979
LATHOM AGCM,50.3601044,-112.1756052,AB,2980
LETHBRIDGE,49.3749,-112.4756,AB,2981
LETHBRIDGE AGTECH AGCM,49.385,-112.4545,AB,2982
LETHBRIDGE,49.42,-112.51,AB,2983
LETHBRIDGE A,49.3749,-112.4759,AB,2984
LETHBRIDGE A,49.3749,-112.4759,AB,2985
LETHBRIDGE A CR10,49.38,-112.48,AB,2986
LETHBRIDGE AWOS A,49.38,-112.48,AB,2987
LETHBRIDGE BEGAMY,49.44,-112.37,AB,2988
LETHBRIDGE CDA,49.4142,-112.4603,AB,2989
LETHBRIDGE CDA 2,49.42,-112.47,AB,2990
LETHBRIDGE COUNTY,49.43,-112.29,AB,2991
LETHBRIDGE DEMO FARM AGDM,49.41,-112.45,AB,2992
LETHBRIDGE CCOC,49.4343,-112.4657,AB,2993
LLOYD LAKE,50.52,-114.08,AB,2994
LOMOND,50.24,-112.23,AB,2995
LOMOND EXP ST,50.21,-112.41,AB,2996
MAGRATH,49.25,-112.52,AB,2997
MAGRATH 2,49.27,-112.56,AB,2998
MAJORVILLE,50.42,-112.39,AB,2999
MEDICINE HAT,50.0108,-110.4315,AB,3000
MEDICINE HAT A,50.0108,-110.4315,AB,3001
MEDICINE HAT A,50.0108,-110.4315,AB,3002
MEDICINE HAT AWOS,50.01081,-110.4315,AB,3003
MEDICINE HAT RCS,50.01304,-110.43021,AB,3004
MEDICINE HAT CCOC,50.0238,-110.4011,AB,3005
MEDICINE LODGE LO,49.38,-110.19,AB,3006
